NEXT MATCHES RESULTS STANDINGS# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014 Results & Historical Odds# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
We have noticed that you may be located in a different time zone. You may want to# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
change the time zone here to GMT +9 or click the time zone selector at the top right# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
corner.# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
02 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:05 Baltimore Orioles - Texas Rangers 6:4 1.72 2.20 10#1.68 2.2 9.5 5.0 2.0 1.81 1.83 1.98 (0:1, 0:0, 0:3, 1:0, 0:0, 3:0, 2:0, 0:0, X:0)
23:05 Pittsburgh Pirates - Arizona Diamondbacks 5:1 1.59 2.45 11#1.57 2.38 8.0 4.0 1.91 1.9 1.81 2.0 (1:0, 2:0, 0:1, 0:0, 0:0, 0:0, 0:0, 2:0, X:0)
22:05 Washington Nationals - Colorado Rockies 4:3 1.51 2.66 11#1.51 2.57 8.5 4.5 1.92 1.92 1.88 1.91 (0:0, 0:3, 0:0, 3:0, 0:0, 0:0, 1:0, 0:0, X:0)
19:40 San Diego Padres - Cincinnati Reds 3:0 2.04 1.83 11#2.03 1.79 5.5 2.5 1.87 1.93 1.68 2.15 (3:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, X:0)
19:10 Los Angeles Dodgers - Cleveland Indians 4:5 1.74 2.18 11#1.7 2.15 7.0 3.5 1.86 1.96 1.84 1.96 (0:0, 0:0, 0:0, 0:2, 3:0, 0:0, 0:0, 1:3, 0:0)
18:10 Houston Astros - Seattle Mariners 2:5 1.98 1.88 11#1.87 1.94 8.5 5.0 1.9 1.94 2.04 1.81 (0:0, 0:0, 1:0, 0:0, 1:0, 0:4, 0:1, 0:0, 0:0)
17:10 Minnesota Twins - Kansas City Royals 0:4 2.20 1.71 11#2.18 1.69 7.5 4.0 1.87 1.95 1.76 2.06 (0:0, 0:2, 0:0, 0:0, 0:0, 0:0, 0:0, 0:1, 0:1)
17:08 Detroit Tigers - Oakland Athletics 9:3 1.81 2.06 11#1.73 2.13 8.5 4.5 1.83 2.0 1.87 1.92 (1:2, 0:0, 1:0, 1:0, 0:0, 6:0, 0:1, 0:0, X:0)
17:05 New York Yankees - Tampa Bay Rays 3:6 1.98 1.88 11#2.04 1.78 9.0 5.0 2.02 1.84 2.0 1.82 (1:0, 0:0, 1:1, 1:1, 0:1, 0:2, 0:0, 0:0, 0:1)
16:37 Toronto Blue Jays - Milwaukee Brewers 7:4 1.83 2.04 11#1.81 2.02 9.5 5.5 1.94 1.89 1.98 1.81 (1:1, 0:0, 1:3, 2:0, 0:0, 0:0, 0:0, 0:0, 3:0)
02:15 San Francisco Giants - St.Louis Cardinals 5:0 1.87 2.00 10#1.83 1.98 7.0 3.5 1.88 1.98 1.79 2.0 (0:0, 0:0, 0:0, 3:0, 2:0, 0:0, 0:0, 0:0, X:0)
02:10 Los Angeles Dodgers - Cleveland Indians 3:10 1.73 2.17 11#1.73 2.12 7.0 3.5 1.97 1.87 1.89 1.89 (2:3, 0:0, 0:2, 1:0, 0:0, 0:2, 0:0, 0:3, 0:0)
02:10 San Diego Padres - Cincinnati Reds 8:2 1.94 1.91 11#1.92 1.88 6.0 3.0 1.83 1.98 1.94 1.88 (1:0, 1:0, 0:0, 0:0, 1:1, 0:0, 4:0, 1:0, X:1)
00:10 Chicago White Sox - Los Angeles Angels 5:7 2.45 1.59 11#2.48 1.55 9.5 5.0 1.91 1.94 1.8 2.02 (0:0, 2:3, 0:0, 0:0, 0:2, 3:1, 0:1, 0:0, 0:0)
00:10 Houston Astros - Seattle Mariners 2:13 2.16 1.75 11#2.06 1.77 7.5 4.0 1.85 1.98 1.9 1.9 (1:2, 0:1, 0:0, 0:0, 0:0, 0:7, 1:2, 0:0, 0:1)
00:10 Minnesota Twins - Kansas City Royals 10:2 2.20 1.72 11#2.12 1.73 7.0 4.0 1.79 1.99 1.91 1.9 (1:0, 0:1, 1:0, 3:0, 0:0, 5:0, 0:0, 0:1, X:0)
01 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Atlanta Braves - New York Mets 5:4 1.54 2.57 11#1.55 2.45 7.5 4.0 1.92 1.91 1.94 1.87 (0:0, 1:0, 1:2, 3:0, 0:2, 0:0, 0:0, 0:0, X:0)
23:10 Boston Red Sox - Chicago Cubs 1:2 1.56 2.51 11#1.59 2.38 9.5 5.0 1.95 1.87 1.88 1.94 (0:0, 0:0, 0:0, 0:0, 1:0, 0:1, 0:0, 0:0, 0:1)
23:10 Miami Marlins - Philadelphia Phillies 5:4 1.67 2.30 11#1.62 2.31 7.5 3.5 1.94 1.89 1.8 2.02 (0:1, 0:0, 0:0, 2:1, 2:0, 0:0, 0:0, 0:2, 0:0, 1:0)
23:08 Detroit Tigers - Oakland Athletics 3:0 1.83 2.03 11#1.77 2.04 9.5 5.0 1.97 1.85 1.87 1.93 (0:0, 0:0, 0:0, 1:0, 0:0, 2:0, 0:0, 0:0, X:0)
23:05 Baltimore Orioles - Texas Rangers 8:3 1.66 2.30 11#1.65 2.25 9.0 5.0 1.91 1.94 1.87 1.93 (2:0, 2:2, 0:0, 4:0, 0:0, 0:1, 0:0, 0:0, X:0)
23:05 New York Yankees - Tampa Bay Rays 1:2 2.08 1.80 11#2.11 1.73 7.5 4.0 1.97 1.87 1.98 1.83 (0:0, 0:0, 0:0, 1:1, 0:0, 0:1, 0:0, 0:0, 0:0)
23:05 Pittsburgh Pirates - Arizona Diamondbacks 3:2 1.71 2.21 11#1.68 2.21 8.0 4.0 1.89 1.96 1.84 1.98 (0:0, 0:0, 0:0, 0:0, 0:2, 0:0, 0:0, 0:0, 3:0)
23:05 Washington Nationals - Colorado Rockies 7:1 1.40 3.10 11#1.37 3.13 8.0 4.0 1.91 1.93 1.82 1.99 (3:0, 0:0, 0:0, 4:0, 0:0, 0:0, 0:0, 0:1, X:0)
21:10 Chicago White Sox - Los Angeles Angels 4:8 2.43 1.61 10#2.49 1.54 9.5 5.0 1.98 1.87 1.82 2.0 (3:0, 0:0, 0:0, 0:0, 0:4, 0:1, 0:1, 0:1, 1:1)
17:07 Toronto Blue Jays - Milwaukee Brewers 4:1 1.76 2.13 11#1.73 2.11 1.0 5.5 1.91 1.91 1.91 1.9 (1:0, 0:0, 0:0, 0:0, 1:0, 0:1, 0:0, 2:0, X:0)
02:10 Los Angeles Dodgers - Cleveland Indians 1:0 2.11 1.78 11#2.16 1.71 7.0 3.5 1.97 1.88 1.86 1.93 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 1:0, 0:0, X:0)
02:10 San Diego Padres - Cincinnati Reds 1:0 1.94 1.92 11#1.88 1.94 6.5 3.0 1.98 1.87 1.77 2.04 (0:0, 0:0, 0:0, 0:0, 1:0, 0:0, 0:0, 0:0, X:0)
00:10 Houston Astros - Seattle Mariners 4:10 1.95 1.90 11#1.87 1.95 7.5 4.0 1.88 1.96 1.87 1.91 (2:0, 1:2, 0:0, 0:3, 0:0, 0:0, 0:3, 0:0, 1:2)
00:10 Minnesota Twins - Kansas City Royals 1:6 2.14 1.75 11#2.1 1.74 8.5 4.5 1.95 1.86 1.98 1.81 (0:0, 0:2, 0:0, 0:1, 1:0, 0:1, 0:0, 0:2, 0:0)
30 Jun 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Atlanta Braves - New York Mets 5:3 1.58 2.48 11#1.59 2.37 7.0 3.5 1.94 1.91 1.89 1.89 (0:1, 0:1, 0:1, 0:0, 1:0, 0:0, 0:0, 4:0, X:0)
23:10 Boston Red Sox - Chicago Cubs 0:2 1.62 2.39 11#1.65 2.25 9.0 4.5 1.9 1.93 1.81 1.99 (0:0, 0:0, 0:0, 0:2, 0:0, 0:0, 0:0, 0:0, 0:0)
23:08 Detroit Tigers - Oakland Athletics 5:4 1.77 2.11 11#1.77 2.04 9.5 5.0 1.97 1.85 1.87 1.93 (0:0, 0:0, 0:0, 1:0, 0:0, 2:0, 0:0, 0:0, X:0)
23:05 Baltimore Orioles - Texas Rangers 7:1 1.75 2.15 11#1.69 2.18 9.0 5.0 1.92 1.94 1.82 1.98 (3:0, 1:0, 0:0, 2:0, 1:1, 0:0, 0:0, 0:0, X:0)
23:05 New York Yankees - Tampa Bay Rays 3:4 1.87 1.99 11#1.87 1.95 8.5 4.5 1.95 1.86 1.89 1.89 (0:1, 0:0, 2:1, 0:0, 0:0, 0:0, 0:0, 0:1, 1:0, 0:1)
23:05 Washington Nationals - Colorado Rockies 7:3 1.42 3.01 11#1.39 3.03 8.5 4.5 1.93 1.91 1.97 1.83 (0:0, 0:0, 0:0, 1:0, 0:0, 5:2, 1:0, 0:1, 0:0)
00:05 New York Yankees - Boston Red Sox 5:8 1.92 1.94 11#1.94 1.88 7.5 4.0 1.85 1.94 1.85 1.96 (0:0, 0:1, 1:3, 2:0, 2:3, 0:1, 0:0, 0:0, 0:0)
29 Jun 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
20:10 Los Angeles Dodgers - St.Louis Cardinals 6:0 1.50 2.72 10#1.47 2.72 6.5 3.0 1.87 1.94 1.79 2.06 (0:0, 0:0, 0:0, 2:0, 4:0, 0:0, 0:0, 0:0, X:0)
20:10 San Diego Padres - Arizona Diamondbacks 2:1 1.84 2.02 11#1.87 1.95 7.0 3.5 2.0 1.86 1.91 1.88 (0:1, 0:0, 0:0, 2:0, 0:0, 0:0, 0:0, 0:0, X:0)
20:10 Seattle Mariners - Cleveland Indians 3:0 1.57 2.51 11#1.5 2.6 6.5 3.5 1.9 1.92 2.04 1.77 (0:0, 0:0, 0:0, 0:0, 0:0, 2:0, 0:0, 1:0, X:0)
20:05 San Francisco Giants - Cincinnati Reds 0:4 1.78 2.09 11#1.77 2.04 7.0 3.5 2.04 1.81 1.95 1.84 (0:0, 0:0, 0:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:3)
19:05 Texas Rangers - Minnesota Twins 2:3 1.81 2.06 11#1.83 1.99 9.5 5.5 1.99 1.83 2.02 1.85 (1:0, 0:0, 0:2, 0:0, 1:0, 0:0, 0:0, 0:0, 0:1)
18:10 Houston Astros - Detroit Tigers 6:4 2.12 1.76 11#2.08 1.76 8.5 4.5 1.94 1.88 1.92 1.87 (3:0, 0:0, 1:1, 0:0, 0:1, 1:0, 0:0, 1:2, X:0)
18:10 Kansas City Royals - Los Angeles Angels 5:4 2.04 1.82 11#2.09 1.75 8.5 4.5 1.95 1.87 1.85 1.94 (0:2, 0:0, 0:1, 4:0, 0:0, 0:1, 0:0, 0:0, 1:0)
18:10 Milwaukee Brewers - Colorado Rockies 4:10 1.61 2.42 11#1.57 2.42 8.5 4.5 1.88 1.93 1.85 1.94 (0:3, 0:1, 0:1, 2:0, 0:3, 2:0, 0:0, 0:2, 0:0)
17:35 Baltimore Orioles - Tampa Bay Rays 7:12 1.99 1.87 11#2.07 1.75 8.0 4.5 1.89 1.93 1.94 1.86 (0:1, 0:0, 1:1, 2:0, 1:1, 0:7, 0:2, 0:0, 3:0)
17:35 Philadelphia Phillies - Atlanta Braves 2:3 2.07 1.80 11#2.09 1.75 8.0 5.0 1.9 1.91 2.0 1.79 (0:0, 1:2, 0:0, 1:1, 0:0, 0:0, 0:0, 0:0, 0:0)
17:35 Pittsburgh Pirates - New York Mets 5:2 1.83 2.03 11#1.88 1.93 7.5 3.5 2.02 1.8 1.81 2.02 (3:0, 0:0, 0:0, 2:0, 0:0, 0:0, 0:0, 0:0, X:2)
17:10 Miami Marlins - Oakland Athletics 3:4 2.05 1.82 11#1.96 1.86 7.5 3.5 1.98 1.85 1.81 1.99 (1:0, 0:0, 0:0, 0:0, 0:0, 1:4, 1:0, 0:0, 0:0)
17:07 Toronto Blue Jays - Chicago White Sox 0:4 1.78 2.09 11#1.81 2.02 8.5 4.0 1.97 1.85 1.82 2.02 (0:0, 0:0, 0:1, 0:1, 0:0, 0:0, 0:0, 0:0, 0:2)
Manage My Leagues# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
Search# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
team / player# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
