NEXT MATCHES RESULTS STANDINGS# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014 Results & Historical Odds# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
We have noticed that you may be located in a different time zone. You may want to# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
change the time zone here to GMT +9 or click the time zone selector at the top right# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
corner.# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
31 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:05 Cleveland Indians - Seattle Mariners 5:6 1.73 2.19 11#1.7 2.24 8.5 4.5 1.95 1.89 1.89 1.94 (1:0, 0:1, 3:3, 0:0, 0:0, 0:0, 1:0, 0:2, 0:0)
23:05 Washington Nationals - Philadelphia Phillies 4:10 1.57 2.50 11#1.59 2.47 7.0 3.5 2.0 1.86 1.94 1.88 (0:0, 0:0, 0:0, 1:5, 2:0, 0:2, 1:0, 0:3, 0:0)
19:40 San Diego Padres - St.Louis Cardinals 2:6 1.97 1.90 10#1.95 1.91 7.5 4.0 1.99 1.86 1.93 1.92 (0:0, 2:2, 0:2, 0:0, 0:0, 0:2, 0:0, 0:0, 0:0)
18:20 Chicago Cubs - Colorado Rockies 3:1 1.50 2.73 9#1.43 2.97 8.5 4.5 1.84 2.02 1.8 2.04 (0:0, 0:0, 0:0, 0:0, 0:0, 3:0, 0:1, 0:0, X:0)
17:08 Detroit Tigers - Chicago White Sox 4:7 1.53 2.60 11#1.53 2.62 9.0 5.0 2.02 1.83 1.99 1.87 (0:0, 2:3, 2:0, 0:1, 0:0, 0:0, 0:1, 0:2, 0:0)
02:10 Los Angeles Dodgers - Atlanta Braves 3:2 1.57 2.48 11#1.53 2.52 6.5 3.5 1.96 1.87 1.97 1.84 (0:0, 1:1, 0:0, 0:0, 0:0, 0:0, 0:0, 1:0, 0:1, 1:0)
02:10 San Diego Padres - St.Louis Cardinals 12:1 1.83 2.03 10#1.77 2.06 6.5 3.5 1.87 1.97 1.98 1.84 (1:0, 0:0, 1:0, 2:0, 0:0, 0:0, 8:1, 0:0, X:0)
00:10 Kansas City Royals - Minnesota Twins 3:2 1.64 2.35 11#1.63 2.27 7.0 3.5 1.88 1.98 1.83 1.99 (0:0, 0:1, 0:0, 0:0, 0:0, 3:0, 0:1, 0:0, X:0)
00:05 Chicago Cubs - Colorado Rockies 4:6 1.94 1.92 11#1.98 1.83 7.5 4.0 1.95 1.87 2.04 1.8 (0:1, 0:2, 0:0, 0:0, 1:0, 1:1, 0:0, 2:0, 0:0, 0:2)
00:05 Texas Rangers - New York Yankees 3:2 2.21 1.71 11#2.23 1.65 9.0 5.0 1.92 1.93 1.98 1.91 (3:1, 0:0, 0:1, 0:0, 0:0, 0:0, 0:0, 0:0, X:0)
30 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Boston Red Sox - Toronto Blue Jays 1:6 1.89 1.97 10#1.88 1.93 8.5 4.5 1.83 2.0 1.81 1.99 (0:2, 0:0, 0:0, 0:0, 1:3, 0:1, 0:0, 0:0, 0:0)
23:08 Detroit Tigers - Chicago White Sox 7:2 1.39 3.15 11#1.36 3.16 8.5 4.5 1.98 1.87 1.92 1.91 (6:0, 0:0, 0:0, 0:0, 0:0, 0:0, 1:1, 0:0, X:1)
23:05 Baltimore Orioles - Los Angeles Angels 4:3 2.21 1.72 11#2.19 1.68 8.0 4.0 1.93 1.92 1.82 2.0 (2:0, 0:0, 0:0, 2:0, 0:3, 0:0, 0:0, 0:0, X:0)
23:05 Cleveland Indians - Seattle Mariners 2:0 1.94 1.91 11#1.91 1.9 6.0 3.0 1.9 1.89 1.95 1.88 (0:0, 0:0, 0:0, 0:0, 2:0, 0:0, 0:0, 0:0, X:0)
19:45 San Francisco Giants - Pittsburgh Pirates 7:5 1.84 2.03 11#1.88 1.94 7.0 3.5 1.9 1.98 1.9 1.88 (3:0, 0:1, 1:2, 0:2, 0:0, 0:0, 2:0, 1:0, X:0)
18:10 Houston Astros - Oakland Athletics 8:1 2.21 1.71 11#2.21 1.67 7.5 4.0 1.85 1.96 1.88 1.93 (6:0, 0:1, 0:0, 0:0, 2:0, 0:0, 0:0, 0:0, X:0)
16:40 Miami Marlins - Washington Nationals 3:4 2.34 1.64 11#2.31 1.61 7.5 4.0 2.02 1.83 2.02 1.88 (0:1, 0:0, 0:0, 1:0, 0:0, 0:0, 0:0, 0:3, 2:0)
16:35 Cincinnati Reds - Arizona Diamondbacks 4:5 1.93 1.92 11#1.88 1.93 7.0 3.5 1.93 1.92 1.89 1.92 (0:0, 0:0, 0:0, 0:0, 0:0, 0:2, 0:0, 1:1, 3:2)
16:10 New York Mets - Philadelphia Phillies 11:2 1.62 2.39 11#1.59 2.36 7.0 3.5 1.83 1.97 1.9 1.91 (0:0, 0:0, 0:0, 0:0, 4:1, 0:0, 5:1, 2:0, X:0)
16:10 Tampa Bay Rays - Milwaukee Brewers 0:5 1.58 2.47 11#1.55 2.48 6.5 3.5 1.8 1.99 1.9 1.92 (0:0, 0:2, 0:1, 0:0, 0:0, 0:1, 0:0, 0:1, 0:0)
02:15 San Francisco Giants - Pittsburgh Pirates 1:3 1.83 2.03 11#1.78 2.04 6.5 3.5 1.88 1.97 1.96 1.84 (0:1, 1:2, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
02:10 Los Angeles Dodgers - Atlanta Braves 8:4 1.67 2.28 11#1.58 2.4 7.5 4.0 2.0 1.85 1.94 1.87 (0:1, 2:0, 0:2, 0:0, 2:1, 0:0, 3:0, 1:0, X:0)
02:10 San Diego Padres - St.Louis Cardinals 3:1 1.87 2.00 10#1.78 2.02 6.0 3.0 1.85 2.0 1.91 1.93 (0:0, 0:0, 1:0, 0:0, 0:1, 1:0, 1:0, 0:0, X:0)
00:10 Houston Astros - Oakland Athletics 4:7 2.70 1.50 11#2.65 1.49 8.0 4.5 1.89 1.96 1.99 1.8 (1:0, 0:0, 0:0, 0:0, 2:1, 0:0, 1:0, 0:0, 0:6)
00:10 Kansas City Royals - Minnesota Twins 1:2 1.49 2.72 11#1.47 2.72 7.5 4.0 2.04 1.83 2.02 1.82 (0:0, 0:0, 0:1, 0:0, 0:1, 0:0, 0:0, 0:0, 1:0)
00:05 Chicago Cubs - Colorado Rockies 4:3 1.94 1.92 11#1.97 1.84 8.0 4.5 1.9 1.95 2.02 1.8 (1:3, 0:0, 0:0, 2:0, 0:0, 0:0, 0:0, 0:0, 0:0, 1:0)
00:05 Texas Rangers - New York Yankees 11:12 2.48 1.58 11#2.4 1.58 9.0 5.0 1.91 1.94 1.9 1.89 (0:1, 0:0, 3:0, 0:0, 1:0, 0:7, 4:2, 1:2, 2:0)
29 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Boston Red Sox - Toronto Blue Jays 2:4 1.95 1.90 11#1.95 1.87 8.0 4.5 1.84 1.98 1.95 1.85 (0:0, 0:1, 1:0, 0:2, 0:0, 0:0, 0:0, 0:0, 1:1)
23:10 Cincinnati Reds - Arizona Diamondbacks 3:0 1.77 2.12 11#1.72 2.13 7.0 3.5 1.88 1.97 1.84 1.93 (1:0, 1:0, 0:0, 0:0, 0:0, 1:0, 0:0, 0:0, X:0)
23:10 Miami Marlins - Washington Nationals 3:0 2.17 1.73 11#2.22 1.66 7.0 3.5 2.02 1.83 1.99 1.81 (0:0, 0:0, 0:0, 0:0, 0:0, 1:0, 0:0, 2:0, X:0)
23:10 New York Mets - Philadelphia Phillies 0:6 2.08 1.79 11#2.08 1.76 6.5 3.5 1.81 2.02 1.98 1.82 (0:0, 0:0, 0:1, 0:1, 0:0, 0:0, 0:4, 0:0, 0:0)
23:10 Tampa Bay Rays - Milwaukee Brewers 5:1 1.63 2.36 11#1.62 2.31 7.0 3.5 1.95 1.9 1.89 1.9 (0:0, 0:0, 0:0, 0:0, 0:1, 1:0, 0:0, 4:0, X:0)
23:08 Detroit Tigers - Chicago White Sox 4:11 1.59 2.43 11#1.6 2.36 8.0 4.0 1.98 1.87 1.83 2.02 (0:0, 2:0, 0:0, 0:2, 0:0, 0:0, 0:7, 2:2, 0:0)
23:05 Baltimore Orioles - Los Angeles Angels 7:6 2.16 1.74 11#2.12 1.73 8.5 4.5 1.98 1.86 1.92 1.87 (2:1, 1:2, 0:0, 3:1, 0:1, 0:0, 0:1, 0:0, 0:0, 1:0)
23:05 Cleveland Indians - Seattle Mariners 2:5 1.85 2.00 11#1.84 1.98 7.5 4.0 1.87 1.97 1.98 1.83 (0:0, 0:0, 0:0, 0:4, 2:1, 0:0, 0:0, 0:0, 0:0)
02:15 San Francisco Giants - Pittsburgh Pirates 0:5 1.63 2.36 11#1.57 2.41 6.5 3.0 1.95 1.89 1.84 2.0 (0:4, 0:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
00:10 Houston Astros - Oakland Athletics 7:3 2.66 1.51 11#2.42 1.56 8.0 4.5 1.87 1.94 1.94 1.85 (0:0, 0:1, 3:1, 0:0, 0:1, 4:0, 0:0, 0:0, X:0)
00:05 Chicago Cubs - Colorado Rockies 4:1 1.70 2.21 11#1.7 2.16 7.5 3.5 1.93 1.89 1.8 2.04 (0:0, 0:0, 0:0, 2:0, 0:0, 0:1, 0:0, 2:0, X:0)
00:05 Texas Rangers - New York Yankees 4:2 1.65 2.31 11#1.59 2.38 7.5 4.0 1.93 1.9 1.99 1.83 (0:0, 0:0, 0:1, 0:0, 4:1, 0:0, 0:0, 0:0, 0:0)
28 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Boston Red Sox - Toronto Blue Jays 1:14 1.73 2.19 11#1.71 2.15 9.5 5.0 1.97 1.84 1.89 1.92 (0:2, 0:0, 0:0, 0:2, 0:0, 1:9, 0:1, 0:0, 0:0)
23:10 Cincinnati Reds - Arizona Diamondbacks 1:2 1.72 2.20 11#1.7 2.16 7.0 3.5 1.87 1.97 1.79 2.02 (0:0, 1:0, 0:0, 0:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:1)
23:10 Miami Marlins - Washington Nationals 7:6 2.26 1.68 11#2.27 1.64 7.5 3.5 2.02 1.81 1.84 1.96 (0:1, 0:0, 0:0, 0:0, 0:0, 0:5, 2:0, 1:0, 4:0)
23:10 New York Mets - Philadelphia Phillies 7:1 1.72 2.19 11#1.69 2.18 7.5 3.5 2.0 1.83 1.83 1.97 (4:0, 0:0, 0:0, 0:0, 3:0, 0:0, 0:0, 0:1, X:0)
23:10 Tampa Bay Rays - Milwaukee Brewers 2:1 1.70 2.22 11#1.71 2.15 7.0 3.5 1.95 1.9 1.9 1.89 (0:0, 0:0, 0:1, 0:0, 0:0, 2:0, 0:0, 0:0, X:0)
16:10 Atlanta Braves - San Diego Padres 2:0 1.48 2.81 9#1.47 2.72 8.0 4.0 1.99 1.87 1.8 2.02 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 1:0, 1:0, X:0)
00:07 San Francisco Giants - Los Angeles Dodgers 3:4 2.08 1.80 11#2.02 1.8 7.0 3.5 1.91 1.93 1.88 1.9 (0:0, 0:0, 1:0, 1:1, 1:3, 0:0, 0:0, 0:0, 0:0)
27 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:05 Texas Rangers - Oakland Athletics 3:9 2.84 1.46 11#2.7 1.47 9.0 5.0 1.97 1.88 1.96 1.85 (0:0, 2:5, 0:0, 0:0, 0:3, 0:1, 0:0, 1:0, 0:0)
21:05 Atlanta Braves - San Diego Padres 8:3 1.58 2.47 11#1.55 2.45 8.0 4.0 1.91 1.9 1.87 1.95 (0:0, 0:0, 6:1, 0:0, 0:0, 0:1, 2:1, 0:0, X:0)
20:10 Colorado Rockies - Pittsburgh Pirates 5:7 2.04 1.83 11#2.02 1.78 10.0 6.0 1.96 1.87 2.0 1.81 (0:0, 1:2, 0:0, 3:0, 0:0, 0:3, 1:0, 0:2, 0:0)
20:10 Seattle Mariners - Baltimore Orioles 2:3 1.85 2.00 11#1.87 1.95 7.5 4.0 1.96 1.89 1.91 1.9 (0:0, 1:0, 0:1, 0:0, 0:0, 0:0, 0:0, 1:1, 0:0, 0:1)
Manage My Leagues# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
Search# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
