NEXT MATCHES RESULTS STANDINGS# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014 Results & Historical Odds# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
We have noticed that you may be located in a different time zone. You may want to# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
change the time zone here to GMT +9 or click the time zone selector at the top right# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
corner.# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
19 Aug 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:05 New York Yankees - Houston Astros 4:7 1.59 2.45 11#1.56 2.5 8.5 4.5 1.94 1.89 1.9 1.93 (0:0, 0:0, 0:0, 2:0, 0:1, 2:3, 0:0, 0:0, 0:3)
00:15 St.Louis Cardinals - Cincinnati Reds 6:5 1.72 2.21 10#1.72 2.2 8.0 4.0 1.91 1.94 1.87 1.97 (2:0, 0:0, 1:0, 0:0, 0:4, 0:0, 1:0, 1:0, 0:1, 1:0)
00:10 Chicago White Sox - Baltimore Orioles 2:8 1.63 2.36 11#1.51 2.67 7.5 3.5 1.99 1.82 1.81 2.02 (0:0, 0:1, 0:0, 0:0, 0:1, 0:1, 2:0, 0:5, 0:0)
00:10 Minnesota Twins - Kansas City Royals 4:6 2.42 1.60 11#2.39 1.62 8.0 4.5 1.85 1.98 1.89 1.94 (0:0, 0:0, 0:0, 0:0, 0:3, 0:0, 1:1, 0:1, 3:1)
18 Aug 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Boston Red Sox - Los Angeles Angels 2:4 1.94 1.91 11#1.92 1.95 9.5 5.0 1.95 1.88 1.83 2.02 (0:0, 0:0, 0:2, 1:0, 0:0, 0:0, 0:0, 0:2, 1:0)
23:05 Philadelphia Phillies - Seattle Mariners 4:1 2.32 1.65 11#2.25 1.69 8.0 4.5 1.84 1.97 2.0 1.83 (0:0, 0:0, 1:0, 0:0, 3:0, 0:0, 0:0, 0:1, X:0)
23:05 Pittsburgh Pirates - Atlanta Braves 3:7 1.94 1.92 11#1.99 1.88 7.5 4.0 1.99 1.85 2.02 1.81 (0:6, 1:0, 1:0, 1:0, 0:0, 0:0, 0:0, 0:1, 0:0)
23:05 Washington Nationals - Arizona Diamondbacks 5:4 1.39 3.14 11#1.4 3.1 7.0 3.5 1.83 2.02 1.83 2.0 (0:0, 0:0, 0:0, 0:0, 0:1, 0:0, 2:0, 2:2, 0:1, 1:0)
16:10 New York Mets - Chicago Cubs 1:4 1.88 1.98 11#1.95 1.91 7.0 3.5 1.91 1.94 1.86 1.97 (0:0, 0:0, 0:0, 1:0, 0:0, 0:1, 0:0, 0:1, 0:2)
01:10 Colorado Rockies - Cincinnati Reds 10:5 1.80 2.12 8#1.8 2.09 1.0 5.5 1.84 1.97 1.82 2.02 (0:1, 0:0, 0:0, 0:0, 1:0, 1:3, 3:1, 5:0, X:0)
00:05 Atlanta Braves - Oakland Athletics 4:3 2.29 1.67 11#2.33 1.65 7.0 3.5 2.02 1.83 2.0 1.83 (0:0, 1:1, 0:0, 2:0, 0:0, 0:0, 1:1, 0:1, X:0)
17 Aug 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
21:05 Washington Nationals - Pittsburgh Pirates 6:5 1.65 2.32 11#1.6 2.44 8.0 4.0 1.9 1.92 1.96 1.93 (0:0, 0:0, 0:0, 0:0, 0:0, 1:2, 3:0, 0:0, 1:3, 1:0)
20:10 Colorado Rockies - Cincinnati Reds 10:9 1.97 1.92 8#1.99 1.88 1.0 5.0 1.98 1.84 1.87 2.02 (2:0, 1:0, 0:0, 0:2, 0:3, 0:2, 2:0, 0:0, 5:2)
20:10 Los Angeles Dodgers - Milwaukee Brewers 2:7 1.87 1.98 11#1.92 1.94 7.5 4.0 1.86 1.93 1.89 1.96 (0:2, 0:3, 0:1, 0:1, 0:0, 0:0, 0:0, 2:0, 0:0)
20:05 San Francisco Giants - Philadelphia Phillies 5:2 1.64 2.33 11#1.63 2.37 7.5 3.5 2.0 1.83 1.82 2.02 (0:1, 2:0, 0:1, 1:0, 0:0, 0:0, 0:0, 2:0, X:0)
19:05 Texas Rangers - Los Angeles Angels 3:2 2.20 1.71 11#2.24 1.7 9.5 5.5 1.91 1.93 1.96 1.87 (0:0, 0:2, 0:0, 0:0, 1:0, 0:0, 0:0, 0:0, 2:0)
18:15 St.Louis Cardinals - San Diego Padres 7:6 1.50 2.69 11#1.51 2.68 7.0 3.5 1.95 1.9 1.9 1.92 (4:0, 1:0, 0:0, 0:0, 0:2, 2:2, 0:0, 0:0, X:2)
18:10 Chicago White Sox - Toronto Blue Jays 7:5 2.19 1.72 11#2.21 1.71 9.5 5.0 1.95 1.87 1.83 2.04 (6:1, 0:0, 0:0, 0:0, 0:3, 1:1, 0:0, 0:0, X:0)
18:10 Minnesota Twins - Kansas City Royals 6:12 1.99 1.88 11#1.92 1.95 8.0 4.5 1.88 1.97 2.04 1.8 (1:0, 0:7, 1:0, 0:0, 2:2, 0:0, 0:2, 2:0, 0:1)
17:40 Tampa Bay Rays - New York Yankees 2:4 1.89 1.97 11#1.88 1.98 7.0 3.5 1.9 1.95 1.87 1.95 (1:0, 0:0, 0:0, 0:0, 0:3, 0:0, 1:0, 0:1, 0:0)
17:35 Boston Red Sox - Houston Astros 1:8 1.78 2.11 10#1.79 2.1 9.0 5.0 1.93 1.87 2.0 1.84 (0:0, 0:6, 1:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:1)
17:10 Miami Marlins - Arizona Diamondbacks 10:3 1.70 2.23 11#1.67 2.29 7.5 3.5 2.0 1.79 1.84 2.0 (4:0, 0:0, 0:0, 1:0, 0:0, 0:2, 5:0, 0:0, X:1)
17:10 New York Mets - Chicago Cubs 1:2 1.98 1.87 11#2.04 1.82 7.0 3.5 1.98 1.87 1.93 1.9 (0:0, 0:0, 0:0, 0:1, 0:0, 0:0, 0:0, 1:0, 0:1)
17:08 Detroit Tigers - Seattle Mariners 1:8 1.84 2.02 11#1.84 2.04 9.0 4.5 2.0 1.8 1.85 1.99 (0:2, 0:0, 0:1, 0:0, 0:1, 0:3, 0:0, 1:1, 0:0)
17:05 Cleveland Indians - Baltimore Orioles 1:4 1.77 2.12 11#1.72 2.2 7.5 4.0 1.87 1.93 2.0 1.85 (0:0, 0:0, 0:0, 1:0, 0:0, 0:2, 0:1, 0:0, 0:1)
01:10 Los Angeles Dodgers - Milwaukee Brewers 2:3 1.52 2.63 11#1.53 2.62 6.0 3.0 1.91 1.94 1.92 1.94 (0:0, 0:0, 0:0, 1:2, 0:0, 0:1, 0:0, 0:0, 1:0)
00:05 Texas Rangers - Los Angeles Angels 4:5 2.34 1.64 11#2.29 1.66 1.0 5.5 1.98 1.84 1.93 1.9 (0:1, 0:2, 0:0, 2:2, 0:0, 0:0, 2:0, 0:0, 0:0)
16 Aug 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:15 St.Louis Cardinals - San Diego Padres 5:9 1.77 2.12 11#1.75 2.13 7.5 4.0 2.0 1.86 1.97 1.89 (0:0, 4:0, 0:4, 0:0, 1:0, 0:0, 0:4, 0:1, 0:0)
23:10 Atlanta Braves - Oakland Athletics 4:3 1.92 1.93 11#2.33 1.65 7.0 3.5 2.02 1.83 2.0 1.83 (0:0, 1:1, 0:0, 2:0, 0:0, 0:0, 1:1, 0:1, X:0)
23:10 Boston Red Sox - Houston Astros 10:7 1.57 2.48 11#1.54 2.54 9.0 5.0 1.85 2.0 1.86 2.0 (0:2, 1:1, 2:2, 0:1, 4:0, 0:0, 0:0, 3:0, X:1)
23:10 Chicago White Sox - Toronto Blue Jays 3:6 2.18 1.72 11#2.19 1.73 9.5 5.0 1.93 1.92 1.81 2.06 (0:0, 0:2, 0:0, 0:0, 0:1, 3:0, 0:3, 0:0, 0:0)
23:10 Miami Marlins - Arizona Diamondbacks 2:1 1.68 2.26 11#1.67 2.27 7.0 3.5 2.0 1.86 1.95 1.88 (0:1, 0:0, 0:0, 1:0, 0:0, 0:0, 1:0, 0:0, X:0)
23:10 Minnesota Twins - Kansas City Royals 4:1 2.01 1.85 11#1.94 1.94 7.5 3.5 1.95 1.89 1.81 2.02 (0:0, 0:0, 0:0, 0:1, 0:0, 0:0, 3:0, 1:0, X:0)
23:10 New York Mets - Chicago Cubs 7:3 1.68 2.26 11#1.69 2.25 7.0 3.5 1.84 2.0 1.88 1.94 (0:0, 3:0, 0:0, 0:0, 0:1, 4:0, 0:2, 0:0, X:0)
23:08 Detroit Tigers - Seattle Mariners 4:2 1.94 1.91 11#1.96 1.9 6.5 3.0 1.87 1.98 1.85 1.98 (0:0, 1:0, 0:0, 1:1, 0:0, 0:0, 2:0, 0:0, X:1)
23:05 Cleveland Indians - Baltimore Orioles 6:0 1.70 2.21 11#1.72 2.2 8.0 4.5 1.89 1.94 1.99 1.84 (3:0, 0:0, 0:0, 0:0, 3:0, 0:0, 0:0, 0:0, X:0)
23:05 Washington Nationals - Pittsburgh Pirates 4:3 1.65 2.32 11#1.64 2.36 7.5 3.5 2.0 1.81 1.85 1.98 (0:0, 0:0, 0:3, 0:0, 0:0, 0:0, 0:0, 3:0, 1:0)
20:10 Tampa Bay Rays - New York Yankees 2:3 1.68 2.26 10#1.68 2.25 6.5 3.5 1.77 2.04 1.93 1.89 (0:0, 0:2, 0:0, 0:0, 0:0, 1:0, 1:0, 0:0, 0:1)
20:05 San Francisco Giants - Philadelphia Phillies 6:5 1.50 2.70 11#1.5 2.72 7.5 4.0 2.0 1.83 2.04 1.81 (1:0, 0:0, 0:2, 0:0, 0:3, 4:0, 0:0, 1:0, X:0)
02:15 San Francisco Giants - Philadelphia Phillies 3:5 1.63 2.36 11#1.66 2.31 5.5 2.5 1.86 1.94 1.76 2.0 (0:0, 0:0, 0:0, 3:0, 0:1, 0:0, 0:0, 0:2, 0:0, 0:2)
02:10 Los Angeles Dodgers - Milwaukee Brewers 3:6 1.57 2.49 11#1.58 2.48 6.5 3.5 1.83 1.96 1.96 1.87 (1:0, 0:0, 0:0, 0:0, 1:0, 0:0, 0:0, 1:5, 0:1)
00:40 Colorado Rockies - Cincinnati Reds 2:3 2.35 1.64 10#2.33 1.65 9.0 4.5 2.02 1.85 1.82 2.02 (0:0, 1:0, 0:1, 0:1, 0:0, 1:0, 0:0, 0:0, 0:1)
00:15 St.Louis Cardinals - San Diego Padres 4:2 1.72 2.19 11#1.76 2.15 7.0 3.5 2.04 1.83 1.98 1.84 (2:0, 0:0, 0:0, 1:0, 0:1, 0:0, 0:0, 1:0, X:1)
00:10 Chicago White Sox - Toronto Blue Jays 11:5 2.30 1.66 11#2.27 1.67 9.0 4.5 1.99 1.83 1.84 1.98 (5:1, 1:3, 0:0, 0:0, 5:0, 0:1, 0:0, 0:0, X:0)
00:10 Minnesota Twins - Kansas City Royals 5:6 2.27 1.67 11#2.23 1.7 8.0 4.0 1.98 1.88 1.89 1.98 (0:0, 0:0, 2:0, 1:5, 0:0, 0:0, 0:0, 0:1, 2:0)
00:05 Texas Rangers - Los Angeles Angels 4:5 2.76 1.49 11#2.29 1.66 1.0 5.5 1.98 1.84 1.93 1.9 (0:1, 0:2, 0:0, 2:2, 0:0, 0:0, 2:0, 0:0, 0:0)
15 Aug 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:35 Atlanta Braves - Oakland Athletics 7:2 1.77 2.12 11#1.77 2.12 7.0 3.5 1.87 1.99 1.86 1.96 (0:0, 2:0, 3:0, 0:2, 0:0, 2:0, 0:0, 0:0, X:0)
23:10 Miami Marlins - Arizona Diamondbacks 2:3 1.73 2.17 11#1.76 2.14 7.5 3.5 2.04 1.8 1.82 2.02 (2:3, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 New York Mets - Chicago Cubs 3:2 1.67 2.28 11#1.66 2.29 7.0 3.5 1.9 1.94 1.89 1.93 (0:0, 0:0, 0:2, 3:0, 0:0, 0:0, 0:0, 0:0, X:0)
23:10 Tampa Bay Rays - New York Yankees 5:0 1.75 2.15 11#1.76 2.15 6.5 3.5 1.82 1.98 1.99 1.85 (2:0, 0:0, 0:0, 0:0, 0:0, 0:0, 2:0, 1:0, X:0)
Manage My Leagues# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
Search# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
