NEXT MATCHES RESULTS STANDINGS# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014 Results & Historical Odds# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
We have noticed that you may be located in a different time zone. You may want to# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
change the time zone here to GMT +9 or click the time zone selector at the top right# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
corner.# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
22 Jun 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
02:05 Los Angeles Angels - Texas Rangers 3:2 1.49 2.72 11#1.48 2.68 8.5 4.5 1.96 1.86 1.87 1.93 (0:1, 0:0, 0:0, 0:0, 0:0, 1:0, 0:0, 1:0, 0:1, 1:0)
21 Jun 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:15 Chicago Cubs - Pittsburgh Pirates 3:5 2.04 1.82 11#2.0 1.82 8.5 4.5 1.96 1.87 1.89 1.92 (0:0, 0:0, 0:1, 2:0, 0:2, 0:0, 1:2, 0:0, 0:0)
23:15 Cleveland Indians - Detroit Tigers 4:5 1.92 1.93 11#1.99 1.83 8.5 4.5 1.91 1.91 1.85 1.94 (0:0, 1:1, 0:0, 1:0, 0:0, 0:1, 0:2, 1:0, 1:0, 0:1)
23:15 Washington Nationals - Atlanta Braves 3:0 1.84 2.01 11#1.83 1.98 7.0 3.5 1.87 1.99 1.89 1.9 (0:0, 0:0, 1:0, 0:0, 0:0, 1:0, 1:0, 0:0, X:0)
20:10 Cincinnati Reds - Toronto Blue Jays 11:1 1.82 2.04 11#1.77 2.06 9.0 5.0 1.98 1.87 2.02 1.83 (3:0, 0:0, 1:0, 4:0, 0:0, 0:0, 3:1, 0:0, X:0)
20:10 Colorado Rockies - Milwaukee Brewers 4:9 2.26 1.68 11#2.21 1.67 11.0 6.5 1.91 1.95 1.92 1.89 (2:0, 0:4, 0:4, 0:0, 0:1, 2:0, 0:0, 0:0, 0:0)
20:10 Miami Marlins - New York Mets 0:4 1.87 1.99 11#1.98 1.84 7.5 4.0 1.89 1.94 1.9 1.89 (0:0, 0:0, 0:0, 0:1, 0:0, 0:1, 0:0, 0:0, 0:2)
20:10 St.Louis Cardinals - Philadelphia Phillies 4:1 1.65 2.33 11#1.65 2.25 7.0 3.5 1.96 1.84 1.96 1.84 (0:0, 1:0, 0:1, 0:0, 0:0, 0:0, 0:0, 3:0, X:0)
20:10 Tampa Bay Rays - Houston Astros 8:0 1.52 2.66 10#1.48 2.68 7.5 4.0 1.98 1.85 1.86 1.96 (2:0, 0:0, 0:0, 0:0, 3:0, 0:0, 0:0, 3:0, X:0)
20:05 Oakland Athletics - Boston Red Sox 2:1 1.68 2.25 11#1.63 2.29 8.0 4.0 1.97 1.87 1.8 2.0 (0:0, 0:0, 1:0, 0:0, 0:0, 0:0, 0:0, 0:1, 0:0, 1:0)
18:10 Kansas City Royals - Seattle Mariners 1:2 1.55 2.54 11#1.52 2.54 8.5 5.0 1.81 1.97 1.94 1.86 (0:0, 0:0, 0:1, 0:0, 1:0, 0:0, 0:0, 0:0, 0:1)
18:10 Minnesota Twins - Chicago White Sox 4:3 1.79 2.08 11#1.77 2.04 9.5 5.5 1.94 1.88 2.02 1.84 (0:1, 1:1, 0:0, 0:0, 3:0, 0:0, 0:0, 0:0, X:1)
17:05 New York Yankees - Baltimore Orioles 1:6 1.95 1.90 11#1.96 1.86 9.0 5.0 1.92 1.93 1.87 1.92 (0:1, 0:0, 0:0, 1:2, 0:2, 0:0, 0:0, 0:1, 0:0)
02:10 San Diego Padres - Los Angeles Dodgers 6:5 1.91 1.94 11#1.86 1.95 7.0 3.5 1.92 1.92 1.87 1.92 (1:2, 0:0, 0:0, 0:0, 1:3, 1:0, 0:0, 0:0, 3:0)
02:05 Los Angeles Angels - Texas Rangers 7:3 1.53 2.61 11#1.52 2.54 8.5 4.5 1.91 1.91 1.87 1.93 (0:0, 0:0, 1:1, 3:0, 3:0, 0:0, 0:1, 0:1, X:0)
02:05 Oakland Athletics - Boston Red Sox 4:3 1.63 2.36 11#1.57 2.42 8.5 4.5 1.97 1.87 1.87 1.93 (3:0, 0:2, 0:1, 0:0, 0:0, 0:0, 0:0, 1:0, X:0)
01:40 Arizona Diamondbacks - San Francisco Giants 4:1 1.87 2.00 11#1.78 2.04 8.5 4.5 1.94 1.88 1.85 1.94 (0:1, 0:0, 0:0, 2:0, 1:0, 1:0, 0:0, 0:0, X:0)
00:40 Colorado Rockies - Milwaukee Brewers 10:13 1.92 1.94 11#1.9 1.9 1.0 6.0 1.98 1.86 1.86 1.93 (2:3, 4:1, 0:3, 0:1, 0:0, 2:3, 2:1, 0:0, 0:1)
00:15 St.Louis Cardinals - Philadelphia Phillies 1:5 1.57 2.50 11#1.52 2.54 7.5 4.0 1.88 1.95 1.91 1.88 (0:0, 0:0, 1:0, 0:0, 0:2, 0:3, 0:0, 0:0, 0:0)
00:10 Kansas City Royals - Seattle Mariners 5:7 1.70 2.23 11#1.69 2.19 7.0 4.0 1.81 2.04 1.95 1.88 (0:1, 0:0, 0:0, 0:1, 3:3, 2:0, 0:0, 0:0, 0:2)
00:10 Minnesota Twins - Chicago White Sox 5:4 1.66 2.29 11#1.63 2.27 9.0 5.0 1.98 1.87 1.92 1.87 (0:2, 3:0, 1:0, 0:0, 0:0, 0:0, 0:0, 0:0, 1:2)
20 Jun 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Cincinnati Reds - Toronto Blue Jays 9:14 1.64 2.33 11#1.6 2.34 8.5 4.5 1.88 1.96 1.86 1.93 (0:0, 8:0, 0:3, 0:0, 1:0, 0:2, 0:3, 0:1, 0:5)
23:10 Miami Marlins - New York Mets 3:2 1.67 2.28 11#1.63 2.27 7.5 4.0 1.84 1.99 1.91 1.88 (1:0, 0:0, 0:0, 0:0, 0:0, 0:0, 2:0, 0:2, X:0)
23:10 Tampa Bay Rays - Houston Astros 1:3 1.52 2.64 11#1.45 2.79 7.0 3.5 2.04 1.81 1.88 1.92 (0:0, 0:0, 0:2, 0:0, 0:0, 0:0, 0:0, 0:0, 1:1)
23:05 Cleveland Indians - Detroit Tigers 4:6 1.63 2.34 11#1.61 2.31 8.0 4.0 1.93 1.9 1.85 1.96 (0:0, 0:0, 0:0, 0:2, 0:0, 0:0, 0:0, 4:3, 0:1)
23:05 New York Yankees - Baltimore Orioles 5:3 1.65 2.31 11#1.63 2.29 8.5 4.5 1.89 1.93 1.88 1.9 (1:0, 0:0, 0:0, 0:0, 0:0, 0:2, 0:0, 0:0, 4:1)
23:05 Washington Nationals - Atlanta Braves 4:6 1.64 2.33 11#1.83 1.98 7.0 3.5 1.87 1.99 1.89 1.9 (0:0, 0:0, 1:0, 0:0, 0:0, 1:0, 1:0, 0:0, X:0)
20:05 Chicago Cubs - Pittsburgh Pirates 6:3 2.07 1.80 11#2.0 1.83 8.5 4.5 1.89 1.93 1.99 1.81 (0:0, 0:0, 5:0, 0:0, 1:3, 0:0, 0:0, 0:0, X:0)
02:05 Oakland Athletics - Boston Red Sox 4:2 1.58 2.47 11#1.57 2.43 7.0 3.5 1.83 1.99 1.82 1.98 (0:0, 1:0, 1:0, 1:0, 0:0, 0:2, 1:0, 0:0, X:0)
00:15 St.Louis Cardinals - Philadelphia Phillies 1:4 1.58 2.46 11#1.58 2.4 8.0 4.5 1.87 1.98 1.91 1.88 (0:0, 0:0, 0:0, 0:2, 0:0, 0:2, 0:0, 1:0, 0:0)
00:10 Minnesota Twins - Chicago White Sox 4:2 1.95 1.91 11#2.0 1.82 8.0 4.5 1.86 1.94 1.99 1.81 (0:0, 1:0, 1:2, 0:0, 0:0, 0:0, 0:0, 2:0, X:0)
19 Jun 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Miami Marlins - New York Mets 0:1 1.76 2.14 11#1.77 2.04 7.5 3.5 1.99 1.84 1.81 1.99 (0:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Tampa Bay Rays - Houston Astros 5:0 1.61 2.40 11#1.58 2.41 7.0 3.5 1.83 1.97 1.8 2.0 (0:0, 0:0, 0:0, 2:0, 0:0, 0:0, 3:0, 0:0, X:0)
23:05 New York Yankees - Toronto Blue Jays 6:4 1.97 1.88 11#1.99 1.82 9.0 5.0 1.98 1.87 1.97 1.83 (1:0, 1:0, 1:2, 0:0, 1:0, 1:0, 1:0, 0:2, X:0)
23:05 Washington Nationals - Atlanta Braves 0:3 1.70 2.23 11#1.83 1.98 7.0 3.5 1.87 1.99 1.89 1.9 (0:0, 0:0, 1:0, 0:0, 0:0, 1:0, 1:0, 0:0, X:0)
22:40 San Diego Padres - Seattle Mariners 4:1 1.69 2.24 11#1.66 2.22 7.0 3.5 1.86 1.99 1.84 1.95 (0:0, 0:0, 0:0, 0:0, 0:1, 0:0, 4:0, 0:0, X:0)
19:40 Arizona Diamondbacks - Milwaukee Brewers 1:4 1.88 1.99 11#1.88 1.94 7.5 4.0 1.87 1.98 1.89 1.9 (0:0, 0:0, 0:0, 0:0, 1:2, 0:1, 0:0, 0:1, 0:0)
17:08 Detroit Tigers - Kansas City Royals 2:1 1.61 2.41 11#1.56 2.44 8.0 4.5 1.88 1.97 1.9 1.91 (0:1, 0:0, 0:0, 2:0, 0:0, 0:0, 0:0, 0:0, X:0)
16:35 Pittsburgh Pirates - Cincinnati Reds 4:3 1.97 1.89 11#2.04 1.77 7.0 4.0 1.78 2.02 2.06 1.8 (0:1, 0:0, 0:0, 0:1, 3:0, 0:0, 0:0, 0:0, 0:1, 1:0)
16:05 Cleveland Indians - Los Angeles Angels 5:3 2.11 1.80 7#2.08 1.75 8.5 4.5 1.88 1.98 1.9 1.89 (0:0, 0:1, 1:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 4:2)
02:10 Los Angeles Dodgers - Colorado Rockies 8:0 1.46 2.84 11#1.42 2.87 6.5 3.0 1.97 1.87 1.84 1.97 (2:0, 0:0, 5:0, 1:0, 0:0, 0:0, 0:0, 0:0, X:0)
02:10 San Diego Padres - Seattle Mariners 2:1 2.24 1.70 11#2.24 1.65 6.0 3.0 1.91 1.94 1.94 1.85 (0:0, 0:1, 0:0, 0:0, 0:0, 1:0, 0:0, 1:0, X:0)
01:40 Arizona Diamondbacks - Milwaukee Brewers 4:3 1.95 1.91 10#1.88 1.94 7.5 4.0 1.87 1.98 1.89 1.9 (0:0, 0:0, 0:0, 0:0, 1:2, 0:1, 0:0, 0:1, 0:0)
18 Jun 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:05 New York Yankees - Toronto Blue Jays 7:3 1.89 1.97 11#1.89 1.92 9.0 5.0 1.96 1.89 1.93 1.88 (1:0, 0:0, 0:0, 2:2, 0:0, 0:0, 4:0, 0:1, X:0)
23:05 Pittsburgh Pirates - Cincinnati Reds 4:11 1.75 2.14 11#1.76 2.06 8.5 4.5 1.96 1.84 1.88 1.93 (0:0, 0:1, 0:7, 0:1, 1:0, 0:0, 2:0, 0:0, 1:2)
23:05 Washington Nationals - Houston Astros 6:5 1.57 2.50 11#1.55 2.46 8.5 4.5 1.92 1.91 2.02 1.78 (1:0, 0:0, 1:0, 0:4, 0:0, 1:0, 3:1, 0:0, X:0)
19:35 Oakland Athletics - Texas Rangers 4:2 1.55 2.55 11#1.51 2.57 8.0 4.0 1.94 1.87 1.88 1.92 (0:0, 0:0, 2:0, 0:0, 2:2, 0:0, 0:0, 0:0, X:0)
18:10 Chicago White Sox - San Francisco Giants 7:6 1.71 2.21 11#1.6 2.35 7.0 3.5 1.94 1.9 1.93 1.86 (2:0, 0:0, 0:0, 2:0, 3:2, 0:0, 0:1, 0:2, X:1)
17:45 St.Louis Cardinals - New York Mets 2:3 1.73 2.18 11#1.7 2.15 8.0 4.0 1.95 1.86 1.88 1.91 (1:0, 0:0, 0:0, 0:0, 0:0, 0:2, 0:1, 0:0, 1:0)
17:35 Boston Red Sox - Minnesota Twins 2:1 1.53 2.59 11#1.49 2.64 9.0 5.0 1.96 1.91 1.88 1.91 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 2:1)
Manage My Leagues# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
Search# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
