NEXT MATCHES RESULTS STANDINGS# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014 Results & Historical Odds# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
We have noticed that you may be located in a different time zone. You may want to# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
change the time zone here to GMT +9 or click the time zone selector at the top right# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
corner.# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
06 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
20:10 Cincinnati Reds - New York Mets 2:1 1.64 2.37 12#1.62 2.38 7.0 3.5 2.04 1.82 1.96 1.86 (0:0, 0:1, 0:0, 0:0, 0:0, 1:0, 1:0, 0:0, X:0)
20:05 New York Yankees - Kansas City Royals 6:2 1.83 2.05 13#1.76 2.11 7.5 4.0 1.93 1.93 1.88 1.99 (1:0, 0:0, 2:1, 1:0, 2:0, 0:0, 0:1, 0:0, X:0)
20:05 Oakland Athletics - Houston Astros 4:3 1.46 2.83 13#1.51 2.65 7.5 4.0 1.93 1.94 1.94 1.92 (0:0, 0:0, 1:0, 0:0, 0:0, 0:2, 0:1, 0:0, 3:0)
20:05 Washington Nationals - Philadelphia Phillies 1:3 1.58 2.48 13#1.58 2.49 8.0 4.5 1.86 1.99 1.99 1.83 (0:0, 0:0, 0:2, 0:0, 1:0, 0:1, 0:0, 0:0, 0:0)
19:00 Chicago Cubs - Pittsburgh Pirates 3:5 2.21 1.72 13#1.75 2.12 7.3 4.0 1.9 1.9 1.9 1.9 (0:1, 0:0, 2:0, 0:2, 1:0, 0:0, 0:0, 0:0, 0:0, 0:2)
17:08 Detroit Tigers - San Francisco Giants 4:5 1.71 2.22 13#1.68 2.25 7.0 3.5 1.85 2.0 1.9 1.9 (2:4, 0:0, 1:0, 0:0, 0:1, 0:0, 0:0, 1:0, 0:0)
17:05 Tampa Bay Rays - Baltimore Orioles 3:2 1.74 2.17 13#1.72 2.19 7.0 3.5 1.93 1.93 1.88 1.94 (0:0, 0:1, 2:0, 0:0, 0:0, 0:0, 0:0, 0:1, 1:0)
02:10 Los Angeles Dodgers - Arizona Diamondbacks 2:1 1.61 2.42 13#1.57 2.49 7.5 4.0 1.94 1.91 2.02 1.83 (0:0, 1:0, 1:0, 0:0, 0:1, 0:0, 0:0, 0:0, X:0)
02:05 Oakland Athletics - Houston Astros 3:4 1.44 2.91 13#1.44 2.88 7.5 4.0 2.0 1.84 2.07 1.77 (0:0, 0:0, 3:1, 0:1, 0:0, 0:2, 0:0, 0:0, 0:0)
00:40 Colorado Rockies - San Diego Padres 3:0 1.75 2.14 13#1.74 2.17 9.5 5.0 1.93 1.91 1.83 1.97 (1:0, 0:0, 0:0, 0:0, 1:0, 1:0, 0:0, 0:0, X:0)
00:10 Milwaukee Brewers - St.Louis Cardinals 6:2 1.83 2.06 12#1.81 2.04 7.5 4.0 1.92 1.92 2.02 1.83 (0:0, 0:0, 2:0, 0:0, 2:0, 2:1, 0:1, 0:0, X:0)
00:10 Minnesota Twins - Los Angeles Angels 6:7 2.38 1.63 13#2.38 1.62 8.0 4.0 1.88 1.98 1.84 2.02 (1:1, 1:1, 0:0, 1:1, 0:0, 1:0, 0:0, 0:3, 2:0, 0:1)
00:05 Texas Rangers - Seattle Mariners 5:7 2.68 1.51 13#2.54 1.55 8.5 4.5 1.99 1.84 1.94 1.89 (0:0, 0:2, 0:0, 1:0, 1:3, 2:2, 0:0, 0:0, 1:0)
05 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Boston Red Sox - Toronto Blue Jays 9:8 2.00 1.87 12#1.95 1.91 1.0 5.5 1.91 1.91 1.89 1.94 (1:2, 1:0, 1:0, 0:0, 0:0, 0:2, 0:0, 3:2, 0:0, 3:2)
23:10 Cincinnati Reds - New York Mets 5:14 1.91 1.96 12#1.93 1.92 7.5 4.0 1.95 1.89 1.94 1.87 (1:2, 1:1, 0:0, 0:3, 0:1, 0:3, 0:1, 1:1, 2:2)
23:10 Miami Marlins - Atlanta Braves 11:3 1.81 2.07 13#1.8 2.08 7.5 4.0 1.91 1.93 1.9 1.96 (2:0, 0:0, 2:0, 2:0, 0:0, 1:0, 2:1, 2:2, X:0)
23:10 Tampa Bay Rays - Baltimore Orioles 3:0 1.73 2.17 13#1.71 2.21 6.5 3.0 1.81 2.0 1.78 2.04 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 3:0, X:0)
23:08 Detroit Tigers - San Francisco Giants 2:8 1.71 2.22 13#1.72 2.19 9.0 4.5 1.95 1.87 1.85 1.98 (0:1, 0:3, 0:2, 0:1, 2:0, 0:1, 0:0, 0:0, 0:0)
23:05 Cleveland Indians - Chicago White Sox 2:1 2.30 1.67 13#2.48 1.58 7.0 3.5 1.9 1.96 1.87 1.96 (1:0, 0:0, 0:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 1:0)
23:05 New York Yankees - Kansas City Royals 0:1 1.82 2.06 13#1.78 2.1 7.5 4.0 2.0 1.83 1.99 1.84 (0:0, 0:0, 0:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:05 Washington Nationals - Philadelphia Phillies 8:9 1.41 3.03 13#1.38 3.17 7.5 4.0 1.88 1.99 1.94 1.91 (2:0, 0:0, 0:0, 1:0, 2:0, 0:1, 2:1, 0:2, 0:3, 1:2)
01:10 San Diego Padres - Arizona Diamondbacks 1:5 1.66 2.31 12#1.65 2.31 6.5 3.0 2.0 1.85 1.83 1.99 (0:0, 0:3, 0:1, 0:0, 0:0, 0:0, 0:1, 1:0, 0:0)
00:10 Milwaukee Brewers - St.Louis Cardinals 2:3 1.98 1.88 12#1.98 1.89 8.5 4.5 1.99 1.86 2.02 1.82 (1:2, 0:0, 0:1, 0:0, 0:0, 1:0, 0:0, 0:0, 0:0)
00:10 Minnesota Twins - Los Angeles Angels 4:5 2.09 1.80 13#2.06 1.81 9.0 5.0 1.93 1.88 2.02 1.84 (0:0, 0:0, 0:0, 0:4, 1:0, 3:0, 0:0, 0:0, 0:1)
00:05 Texas Rangers - Seattle Mariners 2:10 2.09 1.80 12#2.04 1.83 9.0 5.0 1.96 1.86 1.98 1.87 (0:0, 0:6, 1:3, 0:0, 0:0, 0:0, 0:1, 0:0, 1:0)
04 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Tampa Bay Rays - Toronto Blue Jays 0:1 1.68 2.28 13#1.7 2.23 7.5 4.0 2.0 1.85 1.97 1.84 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:1)
23:05 Baltimore Orioles - Cincinnati Reds 9:7 1.51 2.70 12#1.51 2.67 7.5 4.0 2.02 1.83 2.06 1.81 (6:0, 0:0, 0:2, 1:0, 0:0, 0:1, 2:4, 0:0, X:0)
23:05 Cleveland Indians - Detroit Tigers 4:11 2.13 1.76 13#2.17 1.74 7.5 4.0 1.86 1.97 2.0 1.85 (0:4, 0:0, 0:0, 1:0, 0:0, 2:0, 1:0, 0:0, 0:0, 0:7)
23:05 New York Yankees - Boston Red Sox 5:4 1.66 2.30 13#1.68 2.25 8.5 4.5 1.88 1.95 1.85 1.98 (0:1, 0:0, 3:2, 0:0, 0:1, 0:0, 0:0, 0:0, 2:0)
02:05 San Diego Padres - Arizona Diamondbacks 1:6 1.69 2.25 13#1.73 2.17 6.0 3.0 1.95 1.89 1.96 1.86 (0:1, 0:0, 1:0, 0:0, 0:3, 0:0, 0:0, 0:1, 0:1)
00:10 Houston Astros - Los Angeles Angels 4:1 2.22 1.72 13#2.1 1.79 8.0 4.5 1.88 1.97 2.0 1.83 (0:0, 1:0, 0:1, 1:0, 0:0, 0:0, 0:0, 2:0, X:0)
00:10 Kansas City Royals - Texas Rangers 4:1 1.56 2.54 13#1.61 2.41 8.0 4.5 1.88 1.98 2.06 1.78 (0:0, 0:0, 0:0, 2:0, 0:0, 0:0, 2:0, 0:1, X:0)
00:10 Minnesota Twins - Chicago White Sox 11:4 1.90 1.97 13#1.99 1.87 9.0 5.0 1.88 1.96 2.0 1.85 (3:0, 0:0, 0:0, 0:2, 5:1, 2:0, 0:0, 1:1, X:0)
00:05 Chicago Cubs - Milwaukee Brewers 6:2 2.05 1.83 13#1.97 1.89 8.5 4.5 1.99 1.85 1.99 1.83 (0:0, 2:1, 4:0, 0:0, 0:0, 0:1, 0:0, 0:0, X:0)
03 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Miami Marlins - New York Mets 3:4 1.89 1.97 13#1.91 1.96 7.0 3.5 1.91 1.95 1.91 1.9 (0:0, 0:0, 1:0, 0:2, 0:0, 0:0, 1:0, 1:2, 0:0)
23:10 Tampa Bay Rays - Toronto Blue Jays 4:7 1.84 2.04 13#1.81 2.06 7.0 3.5 1.91 1.95 1.85 1.98 (0:0, 0:2, 0:0, 0:1, 0:3, 2:0, 0:1, 2:0, 0:0)
23:05 Baltimore Orioles - Cincinnati Reds 6:0 1.65 2.34 12#1.67 2.27 8.0 4.5 1.91 1.95 1.97 1.86 (0:0, 0:0, 1:0, 3:0, 0:0, 0:0, 2:0, 0:0, X:0)
23:05 Cleveland Indians - Detroit Tigers 7:0 1.81 2.06 13#1.79 2.09 8.0 4.0 1.91 1.95 1.86 1.96 (2:0, 0:0, 0:0, 2:0, 0:0, 0:0, 3:0, 0:0, X:0)
23:05 New York Yankees - Boston Red Sox 5:1 1.56 2.54 12#1.57 2.5 8.5 4.5 1.85 2.0 1.85 1.97 (0:0, 2:0, 0:0, 0:0, 1:0, 0:1, 2:0, 0:0, X:0)
19:35 Oakland Athletics - Seattle Mariners 1:2 1.82 2.06 13#1.79 2.08 6.5 3.0 1.99 1.85 2.02 1.8 (0:0, 0:0, 0:0, 1:0, 0:0, 0:0, 0:2, 0:0, 0:0)
19:10 Colorado Rockies - San Francisco Giants 9:2 2.11 1.78 13#2.06 1.8 1.0 6.0 1.96 1.9 1.97 1.89 (0:1, 1:0, 0:0, 0:0, 4:1, 4:0, 0:0, 0:0, X:0)
19:10 Los Angeles Dodgers - Washington Nationals 5:8 2.27 1.67 13#2.33 1.64 7.5 4.0 1.87 1.97 1.89 1.96 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 2:0, 0:0, 1:3, 2:5)
17:45 St.Louis Cardinals - Pittsburgh Pirates 1:0 1.91 1.95 13#1.86 2.0 8.0 4.5 1.92 1.94 2.0 1.84 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 1:0)
16:10 Atlanta Braves - Philadelphia Phillies 7:4 1.52 2.64 13#1.52 2.63 7.0 3.5 1.82 2.0 1.86 1.97 (0:1, 3:0, 0:2, 1:0, 1:1, 2:0, 0:0, 0:0, X:0)
02:10 Los Angeles Dodgers - Washington Nationals 4:1 1.53 2.63 13#1.53 2.62 5.5 3.0 1.81 2.0 1.98 1.88 (0:0, 0:0, 0:0, 0:0, 2:0, 2:0, 0:1, 0:0, X:0)
02:10 San Diego Padres - Arizona Diamondbacks 2:1 1.97 1.89 13#2.02 1.85 6.0 3.0 1.89 1.94 1.94 1.87 (0:0, 0:0, 0:0, 0:1, 1:0, 0:0, 0:0, 0:0, 1:0)
02:05 Oakland Athletics - Seattle Mariners 5:6 1.73 2.19 13#1.74 2.17 7.0 3.5 1.95 1.91 1.81 2.02 (0:0, 0:0, 0:2, 0:2, 0:2, 0:0, 0:0, 3:0, 2:0)
00:40 Colorado Rockies - San Francisco Giants 7:12 2.31 1.66 13#2.31 1.66 1.0 5.5 1.9 1.96 1.88 1.95 (2:0, 0:0, 4:0, 0:0, 1:1, 0:3, 0:6, 0:2, 0:0)
00:15 St.Louis Cardinals - Pittsburgh Pirates 6:4 1.66 2.31 13#1.66 2.31 7.5 3.5 2.0 1.84 1.8 2.02 (0:0, 2:1, 0:1, 3:0, 0:0, 0:0, 1:2, 0:0, X:0)
00:10 Kansas City Royals - Texas Rangers 2:1 1.65 2.33 13#1.67 2.29 8.0 4.0 1.99 1.86 1.87 2.0 (0:0, 0:0, 1:0, 0:0, 0:1, 0:0, 0:0, 1:0, X:0)
Manage My Leagues# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
Search# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
team / player# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
