NEXT MATCHES RESULTS STANDINGS# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014 Results & Historical Odds# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
We have noticed that you may be located in a different time zone. You may want to# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
change the time zone here to GMT +9 or click the time zone selector at the top right# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
corner.# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
13 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Milwaukee Brewers - Cincinnati Reds 1:5 1.47 2.80 12#1.44 2.88 8.5 4.5 1.96 1.85 1.85 1.98 (0:0, 0:0, 0:0, 1:2, 0:0, 0:0, 0:2, 0:1, 0:0)
23:08 Detroit Tigers - Cleveland Indians 5:4 1.87 2.00 13#1.92 1.93 8.0 4.0 1.99 1.87 1.9 1.95 (0:2, 0:0, 2:0, 1:0, 0:2, 0:0, 0:0, 2:0, X:0)
23:05 Philadelphia Phillies - Miami Marlins 2:1 1.77 2.12 13#1.83 2.04 7.5 3.5 2.0 1.85 1.82 2.02 (2:0, 0:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, X:0)
23:05 Pittsburgh Pirates - Chicago Cubs 4:6 1.45 2.90 13#1.46 2.84 7.0 3.5 2.0 1.87 1.92 1.89 (0:0, 0:0, 0:3, 0:0, 0:0, 0:0, 0:2, 3:1, 1:0)
22:10 Chicago White Sox - Minnesota Twins 7:6 1.80 2.14 13#1.78 2.13 8.5 4.5 1.89 2.0 1.94 1.94 (3:4, 0:0, 0:0, 0:0, 1:0, 0:1, 1:0, 0:0, 2:1)
20:10 Chicago White Sox - Minnesota Twins 5:1 1.85 2.04 9#1.82 2.04 9.0 4.0 2.02 1.84 2.04 2.0 (0:0, 0:0, 2:0, 0:0, 0:0, 0:0, 1:0, 2:1, X:0)
17:07 Toronto Blue Jays - Tampa Bay Rays 6:3 1.75 2.16 13#1.74 2.17 8.0 4.5 1.9 1.93 2.11 1.75 (0:1, 0:0, 3:1, 0:0, 0:0, 0:1, 3:0, 0:0, X:0)
17:05 Baltimore Orioles - New York Yankees 2:3 1.74 2.17 13#1.77 2.12 7.5 4.0 1.89 1.95 2.02 1.83 (0:0, 0:3, 1:0, 0:0, 0:0, 1:0, 0:0, 0:0, 0:0)
17:05 Texas Rangers - Atlanta Braves 3:2 2.46 1.58 9#2.35 1.64 7.5 4.0 1.88 1.94 1.95 1.9 (0:0, 0:0, 0:2, 0:0, 0:0, 3:0, 0:0, 0:0, X:0)
02:15 San Francisco Giants - Los Angeles Dodgers 9:0 1.83 2.04 13#1.81 2.06 6.0 3.0 1.89 1.93 1.94 1.89 (4:0, 0:0, 0:0, 0:0, 2:0, 0:0, 3:0, 0:0, X:0)
02:10 Seattle Mariners - Oakland Athletics 4:2 1.71 2.22 13#1.74 2.17 7.0 3.5 2.0 1.87 1.86 1.97 (1:0, 1:0, 0:1, 0:1, 1:0, 1:0, 0:0, 0:0, X:0)
02:05 Los Angeles Angels - Houston Astros 11:3 1.53 2.60 13#1.55 2.54 8.5 4.5 1.83 2.0 1.82 2.02 (0:1, 0:1, 0:0, 2:1, 7:0, 2:0, 0:0, 0:0, X:0)
01:40 Arizona Diamondbacks - San Diego Padres 5:6 1.76 2.14 13#1.75 2.15 7.5 4.0 1.96 1.87 2.04 1.82 (1:0, 0:2, 0:2, 0:1, 4:1, 0:0, 0:0, 0:0, 0:0)
00:15 St.Louis Cardinals - Colorado Rockies 5:1 1.42 3.00 13#1.43 2.94 6.5 3.5 1.82 2.0 2.04 1.81 (3:0, 0:0, 1:1, 0:0, 0:0, 0:0, 0:0, 1:0, X:0)
00:10 Kansas City Royals - Boston Red Sox 2:4 1.51 2.68 13#1.53 2.61 7.0 3.5 2.02 1.85 1.91 1.91 (0:0, 0:0, 0:3, 2:0, 0:1, 0:0, 0:0, 0:0, 0:0)
00:10 Milwaukee Brewers - Cincinnati Reds 3:2 1.54 2.59 12#1.59 2.48 8.0 4.5 1.93 1.94 2.06 1.78 (0:1, 0:0, 0:0, 2:0, 0:0, 0:0, 0:1, 0:0, 1:0)
00:05 Texas Rangers - Atlanta Braves 2:1 2.11 1.78 13#1.97 1.89 7.0 3.5 1.81 2.0 1.87 1.96 (0:0, 0:0, 0:1, 0:0, 0:0, 1:0, 0:0, 1:0, X:0)
12 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 New York Mets - Washington Nationals 4:3 2.32 1.66 13#2.25 1.68 6.5 3.0 1.82 1.97 1.81 2.04 (3:0, 0:0, 0:2, 0:0, 1:1, 0:0, 0:0, 0:0, X:0)
23:08 Detroit Tigers - Cleveland Indians 7:2 1.62 2.39 13#1.61 2.42 7.0 3.5 2.0 1.87 2.02 1.82 (0:0, 0:1, 1:0, 2:0, 0:0, 0:0, 4:0, 0:0, X:1)
23:07 Toronto Blue Jays - Tampa Bay Rays 0:1 1.72 2.20 13#1.74 2.17 8.5 4.5 1.85 1.99 1.81 2.02 (0:0, 0:0, 0:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:05 Baltimore Orioles - New York Yankees 5:0 1.61 2.45 8#1.6 2.44 8.0 4.0 1.94 1.91 1.85 2.02 (0:0, 0:0, 0:0, 2:0, 0:0, 0:0, 2:0, 1:0, X:0)
23:05 Philadelphia Phillies - Miami Marlins 3:1 1.62 2.38 13#1.56 2.52 6.5 3.0 1.93 1.91 1.82 2.02 (0:0, 0:0, 0:0, 0:0, 0:0, 1:1, 0:0, 0:0, 0:0, 2:0)
23:05 Pittsburgh Pirates - Chicago Cubs 7:3 1.45 2.86 13#1.47 2.79 6.5 3.5 1.86 1.95 2.02 1.81 (0:0, 1:0, 1:0, 1:1, 1:1, 2:1, 0:0, 1:0, X:0)
17:05 Baltimore Orioles - New York Yankees 2:1 1.83 2.04 11#1.86 2.02 7.5 3.5 1.94 1.9 1.79 2.04 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 2:1)
00:10 Kansas City Royals - Boston Red Sox 3:6 1.79 2.10 13#1.83 2.04 7.0 4.0 1.81 2.02 2.04 1.81 (0:0, 2:1, 0:2, 0:1, 0:0, 1:0, 0:0, 0:2, 0:0)
00:10 Milwaukee Brewers - Miami Marlins 4:2 1.62 2.38 13#1.64 2.36 7.0 3.5 1.99 1.87 2.02 1.8 (0:0, 1:0, 1:0, 2:0, 0:0, 0:0, 0:0, 0:2, X:0)
00:05 Texas Rangers - Los Angeles Angels 3:7 2.65 1.51 13#2.62 1.53 8.5 4.5 1.81 2.02 1.82 2.0 (1:0, 0:2, 0:2, 0:0, 0:0, 0:0, 1:1, 1:2, 0:0)
11 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 New York Mets - Washington Nationals 2:6 2.07 1.81 13#2.06 1.81 7.0 3.5 1.99 1.87 1.93 1.9 (0:2, 0:0, 0:2, 0:2, 1:0, 0:0, 1:0, 0:0, 0:0)
23:05 New York Yankees - Tampa Bay Rays 5:4 1.94 1.92 13#2.0 1.86 7.0 3.5 1.9 1.96 1.85 1.99 (0:0, 0:0, 0:0, 0:3, 0:0, 0:0, 0:1, 2:0, 3:0)
23:05 Philadelphia Phillies - Pittsburgh Pirates 1:4 2.24 1.70 13#2.24 1.69 7.5 3.5 2.0 1.85 1.81 2.04 (0:0, 0:1, 0:0, 0:0, 0:0, 0:3, 0:0, 0:0, 1:0)
19:45 San Francisco Giants - Arizona Diamondbacks 6:2 1.50 2.71 13#1.52 2.64 7.0 3.5 1.97 1.89 1.94 1.88 (1:0, 0:0, 1:0, 1:0, 0:0, 3:1, 0:0, 0:0, X:1)
18:10 Chicago White Sox - Oakland Athletics 1:0 1.74 2.17 13#1.63 2.35 7.0 3.5 1.97 1.89 1.96 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 1:0, 0:0, 0:0, X:0)
18:05 Cleveland Indians - Minnesota Twins 2:0 1.62 2.42 13#1.62 2.39 8.0 4.0 1.93 1.93 1.84 2.02 (0:0, 0:0, 0:0, 1:0, 0:0, 0:0, 0:0, 1:0, X:0)
16:35 Cincinnati Reds - St.Louis Cardinals 1:0 1.87 2.00 12#1.84 2.02 6.5 3.0 1.89 1.94 1.76 2.14 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 1:0, X:0)
16:05 Cleveland Indians - Minnesota Twins 8:2 1.50 2.77 9#1.45 2.92 7.0 3.5 1.92 1.92 1.91 1.91 (2:1, 1:0, 4:0, 0:0, 0:0, 1:0, 0:0, 0:0, X:1)
02:15 San Francisco Giants - Arizona Diamondbacks 5:0 1.63 2.37 13#1.63 2.37 6.5 3.0 1.95 1.89 1.83 2.0 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 4:0, 1:0, X:0)
02:10 Los Angeles Dodgers - San Diego Padres 4:0 1.63 2.37 13#1.7 2.22 7.0 3.5 1.91 1.95 1.83 2.0 (0:0, 1:0, 0:0, 0:0, 0:0, 1:0, 1:0, 1:0, X:0)
02:10 Seattle Mariners - Houston Astros 2:5 1.39 3.13 13#1.41 3.03 6.5 3.5 1.8 2.04 1.95 1.88 (0:0, 2:3, 0:0, 0:0, 0:1, 0:0, 0:0, 0:1, 0:0)
00:10 Chicago White Sox - Oakland Athletics 2:1 2.81 1.47 13#2.72 1.49 8.5 4.5 1.89 1.95 1.88 1.95 (0:0, 0:0, 0:0, 0:1, 0:0, 0:0, 0:0, 2:0, X:0)
00:10 Milwaukee Brewers - Miami Marlins 4:1 1.80 2.08 13#1.82 2.04 8.0 4.5 1.93 1.93 1.99 1.81 (0:0, 0:0, 1:0, 1:0, 0:0, 0:0, 2:1, 0:0, X:0)
00:05 Texas Rangers - Los Angeles Angels 1:8 2.64 1.52 13#2.54 1.55 9.5 5.0 1.94 1.9 1.83 2.02 (0:2, 0:0, 0:0, 0:0, 0:1, 0:0, 1:1, 0:3, 0:1)
10 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Cincinnati Reds - St.Louis Cardinals 4:2 2.20 1.73 12#2.11 1.78 8.0 4.5 1.91 1.93 2.0 1.85 (1:2, 1:0, 0:0, 1:0, 1:0, 0:0, 0:0, 0:0, X:0)
23:10 New York Mets - Colorado Rockies 2:0 1.80 2.08 13#1.77 2.11 7.0 3.5 2.02 1.85 2.0 1.82 (0:0, 1:0, 0:0, 0:0, 0:0, 0:0, 1:0, 0:0, X:0)
23:08 Detroit Tigers - Kansas City Royals 0:3 1.88 1.99 13#1.84 2.02 8.5 4.5 1.93 1.91 1.96 1.86 (0:0, 0:0, 0:0, 0:2, 0:0, 0:0, 0:0, 0:0, 0:1)
23:07 Toronto Blue Jays - Chicago Cubs 11:1 1.55 2.55 13#1.54 2.56 8.0 4.0 1.95 1.91 1.87 1.99 (0:0, 0:0, 1:0, 0:0, 0:0, 3:0, 5:1, 2:0, X:0)
23:05 New York Yankees - Tampa Bay Rays 8:5 1.90 1.95 13#1.95 1.91 7.5 4.0 2.03 1.81 1.98 1.88 (1:4, 0:0, 2:0, 1:0, 2:0, 0:0, 0:0, 2:0, X:1)
23:05 Philadelphia Phillies - Pittsburgh Pirates 3:6 2.28 1.67 13#2.25 1.69 8.0 4.5 1.89 1.96 2.02 1.82 (0:2, 1:0, 0:0, 2:0, 0:2, 0:2, 0:0, 0:0, 0:0)
20:05 Washington Nationals - Atlanta Braves 2:6 1.52 2.65 13#1.49 2.72 7.0 3.5 1.93 1.93 1.84 1.97 (0:0, 0:0, 0:0, 0:0, 1:1, 0:2, 0:3, 0:0, 1:0)
17:35 Boston Red Sox - Baltimore Orioles 6:10 2.21 1.72 13#2.13 1.75 8.5 4.5 1.97 1.89 1.92 1.9 (0:0, 0:0, 0:6, 0:0, 0:2, 0:0, 1:0, 0:0, 5:2)
02:15 San Francisco Giants - Arizona Diamondbacks 5:1 1.60 2.42 13#1.65 2.33 6.0 3.0 1.82 2.04 1.87 1.91 (1:0, 2:0, 0:0, 0:1, 0:0, 2:0, 0:0, 0:0, X:0)
Manage My Leagues# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
Search# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
team / player# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
