NEXT MATCHES RESULTS STANDINGS# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014 Results & Historical Odds# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
We have noticed that you may be located in a different time zone. You may want to# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
change the time zone here to GMT +9 or click the time zone selector at the top right# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
corner.# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
25 Jun 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:07 Toronto Blue Jays - New York Yankees 3:5 1.90 1.95 11#1.87 1.94 9.0 5.0 1.99 1.87 1.97 1.85 (1:0, 0:0, 0:4, 0:0, 2:0, 0:0, 0:1, 0:0, 0:0)
23:05 Baltimore Orioles - Chicago White Sox 5:4 1.68 2.27 11#1.62 2.31 9.0 5.0 1.87 1.98 1.87 1.94 (0:0, 0:0, 0:0, 0:1, 0:1, 0:0, 0:2, 4:0, 0:0, 1:0)
23:05 Chicago Cubs - Cincinnati Reds 1:4 2.20 1.71 11#2.17 1.7 7.0 3.5 2.04 1.83 2.02 1.82 (0:1, 0:0, 0:0, 1:0, 0:0, 0:3, 0:0, 0:0, 0:0)
23:05 Philadelphia Phillies - Miami Marlins 2:3 1.88 1.98 11#1.84 1.97 8.5 4.5 1.89 1.89 1.99 1.84 (0:0, 0:0, 0:0, 0:3, 1:0, 1:0, 0:0, 0:0, 0:0)
19:45 San Francisco Giants - San Diego Padres 4:0 1.86 2.01 11#1.88 1.93 7.0 3.5 2.02 1.83 1.9 1.91 (0:0, 1:0, 1:0, 0:0, 0:0, 0:0, 2:0, 0:0, X:0)
19:10 Colorado Rockies - St.Louis Cardinals 6:9 2.16 1.76 8#2.08 1.76 11.0 6.5 1.97 1.88 1.99 1.81 (0:0, 0:0, 0:1, 5:0, 0:3, 1:0, 0:1, 0:2, 0:2)
18:10 Milwaukee Brewers - Washington Nationals 9:2 2.22 1.70 11#2.21 1.67 7.0 3.5 1.82 1.97 1.91 1.9 (0:0, 4:1, 0:0, 1:1, 2:0, 2:0, 0:0, 0:0, X:0)
16:10 Tampa Bay Rays - Pittsburgh Pirates 5:1 1.58 2.47 11#1.57 2.42 6.5 3.5 1.83 2.0 1.98 1.84 (3:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 2:0, X:1)
02:15 San Francisco Giants - San Diego Padres 2:7 1.65 2.33 11#1.66 2.23 6.5 3.5 1.86 1.95 1.99 1.81 (0:0, 0:0, 0:1, 0:0, 1:2, 1:3, 0:0, 0:1, 0:0)
02:10 Seattle Mariners - Boston Red Sox 8:2 1.94 1.92 11#1.9 1.92 8.0 4.5 1.98 1.84 2.02 1.86 (2:0, 1:0, 0:0, 0:2, 4:0, 0:0, 0:0, 1:0, X:0)
02:05 Los Angeles Angels - Minnesota Twins 8:6 1.57 2.50 11#1.52 2.54 7.5 4.0 1.86 1.96 1.91 1.88 (5:0, 2:5, 0:0, 0:0, 0:1, 0:0, 0:0, 1:0, X:0)
01:40 Arizona Diamondbacks - Cleveland Indians 9:8 1.77 2.12 11#1.73 2.12 8.0 4.0 1.93 1.92 1.83 2.02 (1:0, 1:4, 0:1, 2:0, 1:0, 1:0, 0:0, 0:0, 0:1, 3:2)
00:40 Colorado Rockies - St.Louis Cardinals 10:5 1.82 2.06 10#1.7 2.16 10.0 6.0 1.92 1.87 1.95 1.86 (3:0, 0:0, 0:1, 3:3, 0:1, 0:0, 2:0, 2:0, X:0)
00:10 Houston Astros - Atlanta Braves 2:3 1.98 1.88 11#2.0 1.82 8.5 5.0 1.81 2.02 1.95 1.86 (1:0, 0:1, 0:1, 1:1, 0:0, 0:0, 0:0, 0:0, 0:0)
00:10 Kansas City Royals - Los Angeles Dodgers 0:2 2.33 1.65 11#2.29 1.63 7.0 3.5 1.93 1.92 1.92 1.89 (0:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:1)
00:10 Milwaukee Brewers - Washington Nationals 2:4 1.88 1.98 11#1.91 1.9 7.5 4.0 1.87 1.93 1.94 1.88 (0:1, 0:0, 0:0, 0:0, 2:0, 0:0, 0:0, 0:1, 0:0, 0:2)
00:05 Chicago Cubs - Cincinnati Reds 7:3 2.03 1.83 11#1.97 1.84 7.0 3.5 1.85 1.99 1.9 1.9 (0:0, 0:0, 0:0, 1:0, 1:0, 2:0, 0:2, 3:0, X:1)
00:05 Texas Rangers - Detroit Tigers 2:8 1.99 1.87 11#2.0 1.81 9.5 5.0 1.92 1.91 1.88 1.93 (0:1, 0:0, 1:0, 0:0, 0:0, 0:0, 0:5, 0:2, 1:0)
24 Jun 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 New York Mets - Oakland Athletics 10:1 2.13 1.76 11#2.0 1.82 7.0 3.5 1.99 1.86 2.0 1.82 (0:1, 3:0, 4:0, 0:0, 1:0, 2:0, 0:0, 0:0, X:0)
23:10 Tampa Bay Rays - Pittsburgh Pirates 5:6 1.76 2.13 11#1.72 2.13 7.0 3.5 1.86 1.99 1.81 2.02 (0:1, 0:0, 0:3, 0:0, 1:0, 0:1, 0:0, 2:1, 2:0)
23:07 Toronto Blue Jays - New York Yankees 7:6 1.74 2.17 11#1.74 2.1 8.5 4.5 1.83 1.98 1.89 2.0 (0:0, 0:0, 0:0, 3:0, 3:0, 0:1, 0:5, 0:0, 1:0)
23:05 Baltimore Orioles - Chicago White Sox 2:4 1.76 2.13 11#1.83 1.99 8.5 4.5 1.93 1.9 1.89 1.92 (0:1, 0:1, 0:0, 0:1, 0:0, 1:0, 0:0, 0:1, 1:0)
23:05 Philadelphia Phillies - Miami Marlins 7:4 2.04 1.82 11#2.22 1.67 8.0 4.5 1.86 2.0 1.93 1.88 (3:0, 1:1, 0:0, 0:0, 0:1, 3:0, 0:0, 0:2, X:0)
02:15 San Francisco Giants - San Diego Padres 0:6 1.60 2.42 11#1.58 2.4 7.0 3.5 1.9 1.93 1.81 1.98 (0:0, 0:0, 0:0, 0:3, 0:0, 0:0, 0:0, 0:3, 0:0)
02:10 Seattle Mariners - Boston Red Sox 12:3 1.68 2.25 11#1.62 2.31 6.0 3.0 1.9 1.93 1.97 1.82 (0:1, 1:0, 0:0, 6:1, 1:0, 0:0, 4:0, 0:0, X:1)
00:40 Colorado Rockies - St.Louis Cardinals 0:8 1.96 1.90 10#1.92 1.89 1.0 5.5 1.89 1.95 1.84 1.95 (0:0, 0:0, 0:3, 0:1, 0:1, 0:0, 0:3, 0:0, 0:0)
00:10 Kansas City Royals - Los Angeles Dodgers 5:3 1.93 1.92 11#1.97 1.84 7.5 4.0 1.94 1.91 1.9 1.89 (0:0, 2:0, 0:0, 0:0, 1:0, 2:0, 0:0, 0:2, X:1)
00:10 Milwaukee Brewers - Washington Nationals 0:3 1.72 2.19 11#1.7 2.15 8.5 4.5 1.87 1.95 1.86 1.93 (0:0, 0:0, 0:3, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
00:05 Chicago Cubs - Cincinnati Reds 1:6 1.86 1.99 11#1.7 2.16 8.5 4.5 1.88 1.96 1.91 1.9 (0:1, 0:0, 0:0, 0:0, 0:0, 1:0, 0:0, 0:0, 0:5)
23 Jun 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Tampa Bay Rays - Pittsburgh Pirates 1:8 1.64 2.34 11#1.56 2.46 7.0 4.0 1.85 2.0 1.91 1.87 (1:2, 0:0, 0:4, 0:0, 0:0, 0:0, 0:0, 0:1, 0:1)
23:07 Toronto Blue Jays - New York Yankees 8:3 1.80 2.08 11#1.82 2.0 9.0 4.5 2.0 1.84 1.84 1.97 (1:0, 6:0, 0:0, 1:1, 0:0, 0:0, 0:0, 0:0, X:2)
23:05 Baltimore Orioles - Chicago White Sox 6:4 1.91 1.95 11#1.99 1.83 7.5 3.5 2.04 1.81 1.85 1.94 (2:0, 0:0, 0:1, 0:0, 0:0, 0:2, 0:1, 1:0, 3:0)
23:05 Philadelphia Phillies - Miami Marlins 0:4 1.88 1.98 11#1.83 1.99 8.0 4.5 1.87 1.99 1.98 1.82 (0:2, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:2)
00:07 Los Angeles Angels - Texas Rangers 5:2 2.04 1.82 11#2.13 1.72 7.0 3.5 1.86 2.0 1.88 1.91 (1:0, 0:0, 0:0, 4:0, 0:0, 0:1, 0:0, 0:0, X:1)
22 Jun 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
20:10 Arizona Diamondbacks - San Francisco Giants 1:4 2.23 1.70 11#2.13 1.72 7.5 4.0 1.86 1.99 1.92 1.89 (0:0, 0:0, 0:0, 0:0, 0:1, 0:0, 0:0, 0:0, 1:3)
20:10 Colorado Rockies - Milwaukee Brewers 5:6 2.15 1.75 10#2.15 1.71 1.0 6.5 1.87 1.99 2.02 1.84 (0:0, 1:3, 2:0, 0:0, 0:2, 0:0, 0:0, 1:0, 1:1)
20:10 San Diego Padres - Los Angeles Dodgers 1:2 2.35 1.64 11#2.29 1.62 7.0 3.5 1.95 1.9 1.86 1.95 (0:1, 0:1, 0:0, 0:0, 0:0, 1:0, 0:0, 0:0, 0:0)
20:05 Oakland Athletics - Boston Red Sox 6:7 1.84 2.02 11#1.84 1.97 7.5 4.0 2.0 1.83 1.98 1.84 (0:2, 1:1, 0:1, 0:0, 0:1, 0:0, 0:0, 3:1, 2:0, 0:1)
18:20 Chicago Cubs - Pittsburgh Pirates 1:2 1.84 2.04 10#1.8 2.02 7.0 3.5 1.79 2.02 1.83 2.04 (0:0, 0:0, 0:2, 0:0, 0:0, 0:0, 0:0, 0:0, 1:0)
18:15 St.Louis Cardinals - Philadelphia Phillies 5:3 1.64 2.35 11#1.63 2.29 8.5 4.5 1.9 1.91 1.87 1.94 (0:0, 0:3, 0:0, 4:0, 0:0, 1:0, 0:0, 0:0, X:0)
18:10 Kansas City Royals - Seattle Mariners 1:2 1.68 2.27 11#1.62 2.31 8.5 4.5 1.96 1.88 1.94 1.93 (0:0, 1:0, 0:0, 0:0, 0:1, 0:0, 0:1, 0:0, 0:0)
18:10 Minnesota Twins - Chicago White Sox 6:5 1.66 2.30 11#1.66 2.23 8.0 4.0 1.86 1.97 1.81 2.02 (1:0, 2:0, 0:5, 3:0, 0:0, 0:0, 0:0, 0:0, X:0)
18:05 New York Yankees - Baltimore Orioles 0:8 1.47 2.81 11#1.48 2.67 7.5 4.0 1.88 1.95 1.97 1.86 (0:0, 0:1, 0:0, 0:0, 0:0, 0:0, 0:2, 0:4, 0:1)
17:40 Tampa Bay Rays - Houston Astros 5:2 1.78 2.10 11#1.76 2.06 7.5 4.0 2.02 1.8 1.96 1.83 (1:1, 0:0, 0:1, 0:0, 0:0, 3:0, 0:0, 1:0, X:0)
17:35 Washington Nationals - Atlanta Braves 4:1 1.82 2.06 10#1.76 2.06 7.5 4.0 2.02 1.78 1.95 1.84 (2:0, 0:0, 0:0, 0:0, 1:0, 0:1, 0:0, 1:0, X:0)
17:10 Cincinnati Reds - Toronto Blue Jays 4:3 1.70 2.23 11#1.67 2.21 7.5 4.0 1.85 1.99 1.94 1.87 (1:0, 0:0, 0:2, 1:0, 2:0, 0:0, 0:0, 0:1, X:0)
17:10 Miami Marlins - New York Mets 5:11 1.85 2.01 11#1.88 1.93 7.5 4.0 2.04 1.8 2.06 1.84 (0:0, 0:2, 0:2, 0:3, 0:0, 3:0, 0:4, 0:0, 2:0)
17:05 Cleveland Indians - Detroit Tigers 4:10 1.98 1.88 10#1.95 1.88 7.5 4.0 1.86 1.96 1.87 1.96 (0:1, 0:0, 0:1, 0:0, 1:7, 0:1, 0:0, 0:0, 3:0)
02:10 Arizona Diamondbacks - San Francisco Giants 4:6 1.85 2.03 11#1.8 2.02 8.0 4.5 1.86 1.97 1.95 1.84 (0:3, 2:1, 0:0, 0:0, 2:1, 0:1, 0:0, 0:0, 0:0)
02:10 San Diego Padres - Los Angeles Dodgers 2:4 1.98 1.88 11#1.98 1.83 6.5 3.0 1.91 1.93 1.86 1.98 (0:0, 0:0, 0:2, 0:0, 0:1, 0:0, 0:0, 2:1, 0:0)
Manage My Leagues# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
Search# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
team / player# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
