NEXT MATCHES RESULTS STANDINGS# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014 Results & Historical Odds# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
We have noticed that you may be located in a different time zone. You may want to# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
change the time zone here to GMT +9 or click the time zone selector at the top right# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
corner.# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
10 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
02:10 Los Angeles Dodgers - San Diego Padres 3:6 1.78 2.11 13#1.89 1.97 7.0 4.0 1.82 2.02 2.02 1.8 (0:0, 0:3, 0:2, 0:0, 0:0, 2:0, 0:0, 0:1, 1:0)
02:10 Seattle Mariners - Houston Astros 1:2 1.68 2.27 13#1.72 2.2 6.5 3.5 1.83 2.0 2.02 1.82 (0:0, 0:0, 0:0, 0:1, 0:0, 0:0, 0:0, 1:0, 0:1)
00:10 Chicago White Sox - Oakland Athletics 2:11 2.71 1.50 13#2.63 1.52 8.5 4.5 1.95 1.9 1.98 1.85 (0:0, 0:0, 0:0, 0:2, 0:2, 0:0, 2:1, 0:1, 0:5)
00:10 Milwaukee Brewers - Miami Marlins 3:6 1.73 2.18 13#1.78 2.1 8.0 4.5 1.92 1.94 2.02 1.8 (0:0, 0:0, 2:2, 0:0, 0:0, 0:1, 1:0, 0:0, 0:3)
00:05 Texas Rangers - Los Angeles Angels 3:9 2.30 1.67 13#2.22 1.7 9.5 5.0 1.99 1.84 1.87 1.99 (0:1, 0:0, 0:0, 1:1, 0:0, 0:0, 0:0, 2:7, 0:0)
09 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Boston Red Sox - Baltimore Orioles 1:4 2.14 1.76 13#2.06 1.81 8.5 4.5 1.84 1.99 1.88 1.95 (0:2, 0:0, 0:2, 1:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Cincinnati Reds - St.Louis Cardinals 9:5 2.18 1.74 12#2.21 1.71 7.0 3.5 1.92 1.95 1.86 1.97 (2:0, 0:0, 0:0, 1:1, 4:0, 0:0, 0:3, 2:0, X:1)
23:10 New York Mets - Colorado Rockies 2:0 1.55 2.55 13#1.59 2.46 7.0 3.5 2.04 1.84 1.99 1.84 (0:0, 0:0, 0:0, 0:0, 1:0, 1:0, 0:0, 0:0, X:0)
23:08 Detroit Tigers - Kansas City Royals 4:2 1.59 2.47 13#1.57 2.5 7.5 4.0 1.9 1.93 1.94 1.91 (1:0, 2:0, 0:0, 0:0, 1:1, 0:0, 0:0, 0:1, X:0)
23:07 Toronto Blue Jays - Chicago Cubs 9:2 1.70 2.24 13#1.73 2.18 7.5 4.0 1.86 1.97 1.96 1.89 (0:1, 0:0, 0:0, 0:0, 1:1, 0:0, 3:0, 5:0, X:0)
23:05 Cleveland Indians - Minnesota Twins 3:4 1.59 2.46 13#1.58 2.46 8.5 4.5 1.87 1.97 1.82 2.02 (0:0, 2:0, 0:0, 0:4, 0:0, 0:0, 0:0, 1:0, 0:0)
23:05 New York Yankees - Tampa Bay Rays 3:4 1.74 2.16 13#1.75 2.15 7.0 3.5 1.87 1.99 1.85 1.98 (0:0, 0:1, 0:2, 1:1, 2:0, 0:0, 0:0, 0:0, 0:0)
23:05 Philadelphia Phillies - Pittsburgh Pirates 4:3 2.21 1.71 13#2.15 1.75 8.0 4.0 1.86 1.99 1.81 2.04 (1:0, 1:1, 0:2, 0:0, 1:0, 0:0, 1:0, 0:0, X:0)
23:05 Washington Nationals - Atlanta Braves 6:4 1.65 2.32 13#1.6 2.42 6.5 3.5 1.85 1.97 2.04 1.8 (4:0, 1:0, 0:0, 1:2, 0:0, 0:2, 0:0, 0:0, X:0)
02:10 Los Angeles Dodgers - San Diego Padres 9:4 1.30 3.79 12#1.33 3.52 5.5 3.0 1.81 1.99 1.98 1.88 (1:0, 1:0, 0:0, 2:1, 4:0, 0:2, 0:0, 1:0, X:1)
02:10 Seattle Mariners - Houston Astros 4:1 1.32 3.55 13#1.35 3.32 6.5 3.5 1.88 1.98 2.0 1.85 (0:0, 0:0, 0:0, 0:0, 0:0, 1:0, 0:1, 3:0, X:0)
00:10 Chicago White Sox - Oakland Athletics 5:4 2.47 1.59 13#2.38 1.62 8.5 4.5 1.9 1.95 1.9 1.92 (2:0, 0:0, 0:0, 0:0, 0:3, 1:0, 0:0, 0:1, 1:0, 1:0)
00:10 Milwaukee Brewers - Miami Marlins 4:6 1.54 2.59 13#1.49 2.72 8.5 4.5 1.9 1.95 1.85 1.98 (2:1, 0:3, 0:2, 0:0, 0:0, 0:0, 0:0, 2:0, 0:0)
08 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Boston Red Sox - Baltimore Orioles 0:4 1.86 1.99 13#1.87 1.99 8.5 4.5 1.86 1.96 1.85 1.99 (0:0, 0:1, 0:0, 0:0, 0:0, 0:2, 0:1, 0:0, 0:0)
23:10 Cincinnati Reds - St.Louis Cardinals 0:5 2.15 1.76 12#2.06 1.81 8.0 4.0 1.98 1.88 1.8 2.06 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:2, 0:0, 0:3)
23:10 New York Mets - Colorado Rockies 3:2 1.66 2.30 13#1.66 2.29 7.0 3.5 2.0 1.86 1.89 1.94 (1:0, 0:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:1, 2:0)
23:07 Toronto Blue Jays - Chicago Cubs 8:0 1.47 2.81 13#1.47 2.79 8.0 4.5 1.9 1.93 2.0 1.83 (0:0, 1:0, 0:0, 1:0, 3:0, 0:0, 1:0, 2:0, X:0)
23:05 Philadelphia Phillies - Pittsburgh Pirates 4:6 2.05 1.83 13#2.0 1.86 8.5 4.5 1.96 1.88 1.96 1.87 (0:0, 0:0, 0:0, 1:0, 0:2, 0:0, 0:0, 3:4, 0:0)
23:05 Washington Nationals - Atlanta Braves 2:1 1.69 2.25 13#1.67 2.27 7.0 3.5 1.97 1.89 1.91 1.94 (1:0, 0:0, 0:0, 0:0, 0:0, 0:0, 1:0, 0:1, X:0)
20:08 Detroit Tigers - Kansas City Royals 9:5 1.74 2.17 13#1.74 2.16 8.0 4.5 1.87 1.96 1.95 1.88 (0:0, 2:0, 6:2, 0:0, 0:0, 0:0, 0:2, 1:1, X:0)
17:05 Cleveland Indians - Los Angeles Angels 3:12 1.83 2.05 13#1.79 2.08 7.5 4.0 1.96 1.9 1.98 1.88 (0:0, 0:0, 0:0, 0:0, 2:6, 1:0, 0:2, 0:0, 0:4)
00:00 Detroit Tigers - San Francisco Giants 6:1 1.81 2.06 13#1.8 2.08 8.0 4.5 1.87 1.97 2.0 1.83 (0:0, 0:0, 3:0, 0:0, 0:1, 0:0, 3:0, 0:0, X:0)
07 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
20:10 Colorado Rockies - San Diego Padres 6:0 2.12 1.78 13#2.09 1.78 9.5 5.0 1.97 1.89 1.9 1.92 (0:0, 3:0, 0:0, 0:0, 0:0, 0:0, 2:0, 1:0, X:0)
20:10 Los Angeles Dodgers - Arizona Diamondbacks 7:2 1.41 3.04 13#1.41 3.06 7.0 3.5 1.87 1.99 1.86 1.97 (0:0, 0:1, 0:1, 0:0, 0:0, 3:0, 4:0, 0:0, X:0)
20:05 Oakland Athletics - Houston Astros 3:4 1.64 2.36 13#1.66 2.28 7.5 4.0 1.96 1.88 2.02 1.8 (0:0, 0:0, 0:0, 0:0, 0:0, 1:0, 2:2, 0:0, 0:2)
19:05 Texas Rangers - Seattle Mariners 1:0 2.22 1.71 13#2.15 1.75 8.0 4.0 1.92 1.93 1.85 1.97 (0:0, 0:0, 0:0, 0:0, 0:0, 1:0, 0:0, 0:0, X:0)
18:20 Chicago Cubs - Pittsburgh Pirates 4:10 2.44 1.60 13#2.31 1.65 7.5 4.0 1.92 1.94 1.9 1.97 (0:2, 0:5, 0:0, 0:1, 1:0, 1:0, 2:2, 0:0, 0:0)
18:10 Milwaukee Brewers - St.Louis Cardinals 1:9 2.14 1.76 12#2.17 1.74 7.5 4.0 1.9 1.94 1.88 1.98 (0:0, 0:0, 0:0, 0:4, 0:0, 0:0, 0:2, 0:0, 1:3)
18:10 Minnesota Twins - Los Angeles Angels 4:14 2.36 1.65 9#2.38 1.62 9.5 5.0 1.98 1.87 1.85 2.0 (0:0, 3:1, 0:2, 0:0, 0:3, 0:6, 0:2, 1:0, 0:0)
17:40 Tampa Bay Rays - Baltimore Orioles 5:7 1.93 1.93 13#1.88 1.98 7.0 3.5 1.79 2.02 1.82 2.0 (2:0, 0:0, 0:0, 1:0, 0:0, 1:2, 0:0, 0:0, 1:3, 0:2)
17:35 Boston Red Sox - Toronto Blue Jays 1:3 2.09 1.80 13#2.04 1.81 8.5 4.5 1.83 1.98 1.88 1.97 (0:0, 0:0, 0:0, 0:0, 0:3, 1:0, 0:0, 0:0, 0:0)
17:35 Washington Nationals - Philadelphia Phillies 3:2 1.70 2.24 13#1.66 2.29 6.5 3.0 1.88 1.96 1.88 1.92 (0:1, 1:0, 0:0, 1:1, 0:0, 1:0, 0:0, 0:0, X:0)
17:10 Cincinnati Reds - New York Mets 3:4 1.84 2.04 12#1.86 2.0 6.5 3.5 1.79 2.02 1.99 1.84 (0:0, 0:0, 0:0, 0:0, 1:0, 0:3, 0:0, 0:1, 2:0)
17:10 Miami Marlins - Atlanta Braves 4:0 2.31 1.66 13#2.28 1.66 7.0 4.0 1.82 2.04 1.98 1.84 (0:0, 0:0, 0:0, 0:0, 1:0, 3:0, 0:0, 0:0, X:0)
17:05 Cleveland Indians - Chicago White Sox 2:0 1.48 2.79 13#1.47 2.81 7.5 4.0 1.91 1.92 1.97 1.89 (1:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 1:0, X:0)
17:05 New York Yankees - Kansas City Royals 0:2 1.93 1.93 13#1.96 1.91 7.5 4.0 1.93 1.92 1.87 1.99 (0:0, 0:1, 0:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
01:10 Los Angeles Dodgers - Arizona Diamondbacks 5:2 1.50 2.74 12#1.51 2.67 7.0 3.5 2.02 1.81 1.95 1.87 (2:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:2, 3:0, X:0)
00:10 Colorado Rockies - San Diego Padres 7:6 1.73 2.18 13#1.76 2.14 9.0 5.0 1.89 1.98 1.95 1.9 (0:0, 1:0, 3:0, 0:1, 2:1, 0:1, 0:2, 0:1, 0:0, 1:0)
00:05 Texas Rangers - Seattle Mariners 2:4 2.29 1.67 13#2.32 1.65 9.5 5.0 1.99 1.84 1.83 2.02 (0:0, 0:0, 0:0, 2:0, 0:0, 0:2, 0:0, 0:2, 0:0)
06 Sep 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Boston Red Sox - Toronto Blue Jays 4:3 1.73 2.19 13#1.7 2.22 9.5 5.0 2.0 1.86 1.82 2.06 (1:1, 1:0, 1:0, 1:0, 0:0, 0:0, 0:2, 0:0, X:0)
23:10 Miami Marlins - Atlanta Braves 3:4 1.99 1.87 13#1.97 1.89 7.0 3.5 1.99 1.87 1.93 1.89 (0:0, 0:0, 0:0, 1:3, 0:0, 0:0, 0:0, 2:0, 0:0, 0:1)
23:10 Milwaukee Brewers - St.Louis Cardinals 3:5 1.97 1.89 12#1.97 1.89 7.5 4.0 1.87 2.0 1.9 1.96 (2:2, 0:0, 0:0, 0:3, 0:0, 1:0, 0:0, 0:0, 0:0)
23:10 Minnesota Twins - Los Angeles Angels 5:8 1.90 1.96 13#1.8 2.08 8.0 4.5 1.86 1.96 2.0 1.82 (0:1, 2:1, 1:1, 2:0, 0:0, 0:0, 0:0, 0:2, 0:3)
23:05 Cleveland Indians - Chicago White Sox 3:1 1.62 2.40 13#1.66 2.31 6.5 3.0 1.82 1.99 1.81 2.0 (0:0, 0:0, 0:1, 1:0, 0:0, 0:0, 2:0, 0:0, X:0)
21:45 Chicago Cubs - Pittsburgh Pirates 0:5 2.54 1.57 13#2.48 1.61 7.0 3.5 1.88 1.9 1.86 1.94 (0:1, 0:0, 0:1, 0:0, 0:0, 0:0, 0:1, 0:1, 0:1)
Manage My Leagues# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
Search# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
