NEXT MATCHES RESULTS STANDINGS# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014 Results & Historical Odds# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
We have noticed that you may be located in a different time zone. You may want to# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
change the time zone here to GMT +9 or click the time zone selector at the top right# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
corner.# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
10 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
00:10 Milwaukee Brewers - Philadelphia Phillies 1:4 1.54 2.59 11#1.51 2.59 8.0 4.0 1.93 1.91 1.87 1.97 (0:1, 1:0, 0:0, 0:0, 0:0, 0:2, 0:1, 0:0, 0:0)
00:05 Texas Rangers - Houston Astros 4:8 1.46 2.83 11#1.42 2.88 7.5 4.0 1.93 1.89 2.04 1.85 (1:0, 3:2, 0:1, 0:0, 0:1, 0:2, 0:2, 0:0, 0:0)
09 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Boston Red Sox - Chicago White Sox 5:4 2.00 1.84 11#2.25 1.65 8.0 4.0 1.96 1.86 1.87 2.02 (0:1, 0:1, 0:0, 0:1, 0:0, 0:0, 0:1, 3:0, 2:0)
23:10 Cincinnati Reds - Chicago Cubs 4:1 1.63 2.36 11#1.66 2.23 7.5 4.0 1.91 1.91 1.96 1.93 (0:0, 1:0, 0:1, 0:0, 3:0, 0:0, 0:0, 0:0, 0:0)
23:10 New York Mets - Atlanta Braves 4:1 2.04 1.82 11#2.0 1.83 7.0 3.5 1.93 1.91 1.82 2.02 (1:0, 0:0, 0:0, 0:0, 0:0, 0:1, 3:0, 0:0, X:0)
23:10 Tampa Bay Rays - Kansas City Royals 4:5 1.83 2.04 11#1.78 2.04 6.5 3.5 1.96 1.87 2.04 1.8 (0:1, 0:0, 0:0, 4:1, 0:0, 0:0, 0:0, 0:0, 0:3)
23:05 Baltimore Orioles - Washington Nationals 2:6 1.91 1.95 10#1.9 1.9 8.5 4.5 1.96 1.87 1.88 1.91 (1:2, 0:1, 0:0, 1:1, 0:1, 0:0, 0:1, 0:0, 0:0)
23:05 Cleveland Indians - New York Yankees 4:5 1.80 2.08 11#1.73 2.12 8.0 4.0 1.99 1.86 1.91 1.98 (3:0, 0:0, 0:0, 0:1, 1:3, 0:0, 0:0, 0:0, 0:0, 0:1)
19:40 Arizona Diamondbacks - Miami Marlins 4:3 1.87 1.99 11#1.85 1.97 7.5 4.0 1.84 2.0 1.88 2.0 (0:0, 0:0, 0:0, 0:0, 0:0, 0:1, 0:0, 1:0, 0:0, 3:2)
19:35 Los Angeles Angels - Toronto Blue Jays 8:7 1.68 2.26 11#1.68 2.2 8.0 4.0 1.92 1.92 1.86 2.03 (0:0, 2:0, 1:1, 3:5, 0:0, 0:1, 2:0, 0:0, X:0)
19:10 Colorado Rockies - San Diego Padres 6:3 1.79 2.09 11#1.77 2.04 1.0 6.5 1.89 1.94 1.93 1.88 (2:0, 0:0, 0:0, 1:1, 0:2, 0:0, 0:0, 3:0, X:0)
17:08 Detroit Tigers - Los Angeles Dodgers 4:1 1.86 2.01 11#1.84 1.98 7.0 3.5 1.86 1.99 1.9 1.91 (2:0, 0:0, 0:0, 1:0, 0:1, 0:0, 0:0, 1:0, X:0)
02:10 Seattle Mariners - Minnesota Twins 0:2 1.83 2.03 11#1.89 1.91 7.0 4.0 1.81 2.04 2.02 1.81 (0:0, 0:0, 0:0, 0:0, 0:1, 0:0, 0:0, 0:1, 0:0)
02:05 Los Angeles Angels - Toronto Blue Jays 0:4 1.59 2.46 11#1.56 2.43 8.0 4.5 1.89 1.93 1.99 1.82 (0:0, 0:0, 0:0, 0:0, 0:1, 0:0, 0:2, 0:1, 0:0)
02:05 Oakland Athletics - San Francisco Giants 6:1 1.63 2.35 11#1.63 2.27 6.5 3.0 1.9 1.92 1.79 2.06 (0:0, 0:0, 4:0, 0:0, 0:0, 0:0, 0:1, 2:0, X:0)
01:40 Arizona Diamondbacks - Miami Marlins 1:2 1.84 2.03 11#1.86 1.96 8.5 4.5 1.89 1.96 1.8 2.0 (0:0, 0:0, 0:0, 0:0, 1:0, 0:0, 0:0, 0:0, 0:2)
00:40 Colorado Rockies - San Diego Padres 2:1 1.99 1.86 11#2.02 1.79 1.0 5.5 1.93 1.91 1.86 1.91 (0:0, 0:0, 2:0, 0:0, 0:0, 0:1, 0:0, 0:0, X:0)
00:15 St.Louis Cardinals - Pittsburgh Pirates 5:4 1.88 1.97 11#1.79 2.02 8.0 4.5 1.88 1.94 1.94 1.84 (0:0, 2:0, 0:0, 0:2, 2:2, 0:0, 0:0, 0:0, 1:0)
00:10 Milwaukee Brewers - Philadelphia Phillies 7:9 1.56 2.51 11#1.53 2.5 8.5 4.5 1.98 1.85 1.96 1.84 (5:1, 0:5, 0:1, 0:0, 0:2, 2:0, 0:0, 0:0, 0:0)
00:05 Texas Rangers - Houston Astros 3:8 1.69 2.27 10#1.7 2.16 9.5 5.0 2.0 1.87 1.8 2.02 (0:2, 1:0, 0:1, 1:0, 0:0, 0:1, 1:1, 0:3, 0:0)
08 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Boston Red Sox - Chicago White Sox 3:8 1.59 2.44 11#1.58 2.39 9.5 5.5 1.86 1.97 1.91 1.89 (0:0, 0:2, 0:0, 0:1, 3:0, 0:2, 0:0, 0:0, 0:3)
23:10 Cincinnati Reds - Chicago Cubs 6:5 1.94 1.93 11#2.04 1.77 8.0 4.5 1.88 1.97 1.98 1.82 (0:0, 0:2, 0:3, 0:0, 1:0, 1:0, 2:0, 1:0, 1:0)
23:10 New York Mets - Atlanta Braves 8:3 2.29 1.67 11#2.21 1.67 7.0 3.5 2.0 1.86 1.86 1.93 (1:0, 3:0, 1:0, 0:0, 0:0, 1:0, 1:0, 1:1, X:2)
23:10 Tampa Bay Rays - Kansas City Royals 4:3 1.98 1.88 11#1.94 1.87 7.0 3.5 2.02 1.84 1.88 1.9 (0:0, 0:0, 0:0, 0:0, 0:1, 2:0, 0:0, 2:0, X:2)
23:08 Detroit Tigers - Los Angeles Dodgers 14:5 1.82 2.04 11#1.77 2.04 8.5 4.5 1.86 1.97 1.8 2.0 (0:5, 5:0, 2:0, 4:0, 1:0, 0:0, 2:0, 0:0, X:0)
23:05 Cleveland Indians - New York Yankees 5:3 2.37 1.63 11#2.39 1.58 7.5 4.0 1.88 1.97 1.87 1.94 (1:2, 0:1, 0:0, 0:0, 1:0, 2:0, 1:0, 0:0, X:0)
17:10 Cincinnati Reds - Chicago Cubs 4:2 1.46 2.88 9#1.4 3.0 7.0 3.5 2.0 1.85 1.92 1.87 (3:0, 0:0, 0:0, 0:0, 0:0, 1:2, 0:0, 0:0, X:0)
02:10 Seattle Mariners - Minnesota Twins 2:0 1.46 2.85 11#1.46 2.74 7.5 4.0 2.0 1.85 1.95 1.87 (0:0, 1:0, 0:0, 0:0, 0:0, 0:0, 1:0, 0:0, X:0)
02:05 Los Angeles Angels - Toronto Blue Jays 5:2 1.56 2.52 11#1.55 2.45 8.5 4.5 1.87 1.96 1.86 1.93 (0:0, 0:0, 1:0, 0:1, 4:1, 0:0, 0:0, 0:0, X:0)
02:05 Oakland Athletics - San Francisco Giants 5:0 1.58 2.45 11#1.61 2.33 7.5 4.0 1.95 1.88 1.96 1.87 (0:0, 0:0, 0:0, 0:0, 1:0, 2:0, 2:0, 0:0, X:0)
01:40 Arizona Diamondbacks - Miami Marlins 9:1 1.83 2.03 11#1.87 1.95 9.0 4.5 1.99 1.86 1.78 2.0 (0:0, 5:0, 0:0, 3:0, 0:0, 0:1, 1:0, 0:0, X:0)
00:40 Colorado Rockies - San Diego Padres 1:6 1.87 1.99 11#1.83 1.98 10.0 5.5 1.98 1.85 1.86 1.93 (0:0, 0:0, 0:0, 1:1, 0:0, 0:2, 0:3, 0:0, 0:0)
00:15 St.Louis Cardinals - Pittsburgh Pirates 2:0 1.55 2.54 11#1.51 2.59 7.5 3.5 1.97 1.88 1.81 2.0 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 2:0)
00:10 Milwaukee Brewers - Philadelphia Phillies 2:3 1.72 2.19 11#1.78 2.04 8.0 4.5 1.88 1.97 1.93 1.88 (0:2, 0:0, 0:1, 0:0, 2:0, 0:0, 0:0, 0:0, 0:0)
00:05 Texas Rangers - Houston Astros 7:12 1.68 2.26 11#1.67 2.21 9.0 5.0 1.81 2.0 1.85 2.04 (0:0, 1:6, 1:0, 3:3, 1:0, 0:1, 0:0, 0:2, 1:0)
07 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Boston Red Sox - Chicago White Sox 0:4 1.49 2.74 11#1.48 2.68 1.0 5.5 1.99 1.87 1.87 1.92 (0:0, 0:1, 0:0, 0:3, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Cincinnati Reds - Chicago Cubs 9:3 1.64 2.35 11#1.62 2.31 7.5 4.0 1.86 1.96 1.86 1.95 (1:0, 0:0, 0:0, 0:0, 2:1, 1:0, 2:2, 3:0, X:0)
23:10 Cleveland Indians - New York Yankees 3:5 1.66 2.29 11#1.6 2.34 9.0 5.0 1.86 2.0 1.86 1.94 (0:0, 0:3, 0:2, 0:0, 1:0, 1:0, 0:0, 1:0, 0:0)
23:10 New York Mets - Atlanta Braves 4:3 2.07 1.81 11#1.96 1.86 8.0 4.0 1.96 1.86 1.81 2.02 (0:0, 1:0, 1:0, 0:0, 0:0, 0:0, 0:0, 1:3, 0:0, 1:0)
23:10 Tampa Bay Rays - Kansas City Royals 0:6 1.77 2.12 11#1.75 2.09 6.5 3.5 1.8 1.99 1.83 1.97 (0:0, 0:0, 0:2, 0:0, 0:0, 0:0, 0:0, 0:2, 0:2)
23:05 Washington Nationals - Baltimore Orioles 2:8 1.53 2.62 11#1.48 2.68 8.0 4.0 1.94 1.87 1.84 1.97 (0:0, 0:0, 0:0, 0:2, 0:0, 2:0, 0:0, 0:0, 0:0, 0:6)
00:00 Detroit Tigers - Tampa Bay Rays 3:7 2.01 1.86 11#2.0 1.81 7.5 4.0 1.89 1.95 2.02 1.79 (1:3, 0:0, 0:0, 0:0, 0:1, 0:3, 1:0, 0:0, 1:0)
06 Jul 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
20:10 Colorado Rockies - Los Angeles Dodgers 2:8 2.06 1.81 11#2.02 1.8 10.0 6.0 1.84 1.98 1.87 1.94 (0:0, 0:0, 0:0, 0:0, 0:5, 1:0, 0:0, 1:3, 0:0)
20:10 San Diego Padres - San Francisco Giants 3:5 1.73 2.18 11#1.7 2.15 6.5 3.0 1.9 1.93 1.79 2.06 (0:1, 0:0, 0:2, 0:0, 0:0, 0:0, 1:0, 2:2, 0:0)
20:05 Oakland Athletics - Toronto Blue Jays 4:2 1.67 2.27 11#1.65 2.25 7.5 4.0 1.89 1.94 1.95 1.86 (0:0, 1:0, 0:0, 2:0, 0:0, 0:1, 0:0, 1:0, X:1)
19:35 Los Angeles Angels - Houston Astros 6:1 1.44 2.91 11#1.45 2.77 7.5 4.0 1.89 1.93 1.9 1.9 (0:0, 0:0, 3:0, 0:0, 0:0, 0:0, 1:1, 2:0, X:0)
18:15 St.Louis Cardinals - Miami Marlins 4:8 1.82 2.04 11#1.87 1.95 8.0 4.5 1.88 1.98 1.92 1.88 (0:1, 0:0, 0:0, 0:0, 0:0, 0:3, 1:0, 2:4, 1:0)
18:10 Chicago White Sox - Seattle Mariners 1:0 2.17 1.73 11#2.14 1.71 9.5 5.5 1.89 1.95 1.92 1.89 (1:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, X:0)
18:10 Minnesota Twins - New York Yankees 7:9 2.15 1.75 11#2.1 1.74 8.5 4.5 1.85 1.98 1.9 1.9 (0:2, 0:4, 0:0, 4:3, 0:0, 0:0, 1:0, 1:0, 1:0)
Manage My Leagues# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
Search# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
team / player# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
