NEXT MATCHES RESULTS STANDINGS# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
2016 2015 2014 2013 2012 2011 2010 2009 2008 2007 2006# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014 Results & Historical Odds# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
We have noticed that you may be located in a different time zone. You may want to# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
change the time zone here to GMT +9 or click the time zone selector at the top right# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
corner.# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
MLB 2014# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
11 Aug 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Miami Marlins - St.Louis Cardinals 6:5 1.92 1.94 10#1.91 1.96 7.5 4.0 1.86 1.98 1.92 1.94 (2:0, 0:0, 1:0, 2:3, 0:0, 0:0, 1:0, 0:0, X:2)
23:05 Baltimore Orioles - New York Yankees 11:3 1.81 2.06 11#1.84 2.04 8.0 4.5 1.88 1.93 1.95 1.87 (1:1, 0:2, 1:0, 0:0, 2:0, 0:0, 3:0, 4:0, X:0)
23:05 Pittsburgh Pirates - Detroit Tigers 11:6 1.98 1.87 11#1.99 1.88 7.5 3.5 2.02 1.82 1.8 2.02 (5:1, 3:0, 0:0, 0:0, 0:0, 2:3, 0:0, 1:2, X:0)
17:05 Philadelphia Phillies - New York Mets 3:5 2.07 1.81 11#2.12 1.77 8.0 4.0 1.96 1.9 1.84 2.02 (0:0, 0:0, 0:0, 2:1, 0:0, 0:0, 0:4, 0:0, 1:0)
00:05 Atlanta Braves - Washington Nationals 3:1 1.85 2.02 11#1.87 2.0 6.5 3.0 1.84 1.95 1.83 2.0 (0:0, 0:0, 0:0, 1:1, 1:0, 0:0, 0:0, 1:0, X:0)
10 Aug 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
20:10 Arizona Diamondbacks - Colorado Rockies 3:5 1.63 2.37 11#1.63 2.37 8.0 4.0 1.93 1.88 1.92 1.92 (2:0, 0:2, 0:0, 1:0, 0:0, 0:1, 0:0, 0:0, 0:0, 0:2)
20:10 Seattle Mariners - Chicago White Sox 4:2 1.63 2.37 11#1.66 2.31 8.0 4.5 1.96 1.9 2.0 1.82 (0:0, 3:0, 0:0, 0:0, 0:0, 0:0, 1:0, 0:1, X:1)
20:05 Oakland Athletics - Minnesota Twins 1:6 1.57 2.50 11#1.61 2.38 7.0 4.0 1.79 2.02 2.0 1.86 (1:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:3, 0:2)
19:35 Los Angeles Angels - Boston Red Sox 1:3 1.66 2.29 11#1.65 2.31 8.5 5.0 1.85 1.97 2.02 1.83 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 1:3, 0:0)
18:20 Chicago Cubs - Tampa Bay Rays 3:2 2.40 1.62 11#2.38 1.62 7.0 3.5 1.91 1.94 1.91 1.91 (0:0, 0:0, 0:0, 0:0, 1:1, 0:0, 1:1, 0:0, 0:0, 1:0)
18:10 Houston Astros - Texas Rangers 2:6 1.67 2.28 11#1.67 2.29 8.5 4.5 1.93 1.91 1.93 1.88 (1:0, 0:0, 1:0, 0:2, 0:2, 0:1, 0:1, 0:0, 0:0)
18:10 Kansas City Royals - San Francisco Giants 7:4 1.63 2.35 11#1.64 2.35 7.5 4.0 1.96 1.87 2.0 1.85 (4:0, 0:1, 0:0, 3:0, 0:0, 0:0, 0:3, 0:0, X:0)
18:10 Milwaukee Brewers - Los Angeles Dodgers 1:5 2.31 1.65 11#2.42 1.61 7.0 3.5 1.99 1.86 1.99 1.84 (1:0, 0:0, 0:1, 0:0, 0:1, 0:0, 0:1, 0:2, 0:0)
17:35 Baltimore Orioles - St.Louis Cardinals 3:8 1.77 2.14 9#1.79 2.1 8.0 4.5 1.85 1.97 1.99 1.84 (1:2, 0:0, 0:1, 0:0, 1:0, 1:1, 0:0, 0:1, 0:3)
17:35 Philadelphia Phillies - New York Mets 7:6 1.99 1.86 11#2.11 1.78 7.5 4.0 1.85 1.95 1.92 1.95 (1:1, 0:1, 0:2, 0:0, 0:2, 2:0, 2:0, 0:0, 2:0)
17:35 Pittsburgh Pirates - San Diego Padres 2:8 1.90 1.95 11#1.97 1.9 7.0 3.5 1.92 1.91 1.91 1.89 (2:0, 0:0, 0:0, 0:1, 0:4, 0:0, 0:1, 0:0, 0:2)
17:10 Cincinnati Reds - Miami Marlins 7:2 1.53 2.60 11#1.5 2.71 6.5 3.5 1.79 2.0 1.98 1.85 (2:1, 0:0, 0:0, 0:1, 5:0, 0:0, 0:0, 0:0, X:0)
17:07 Toronto Blue Jays - Detroit Tigers 6:5 2.40 1.61 11#2.41 1.61 8.0 4.0 2.0 1.86 1.96 1.9 (0:3, 0:0, 0:1, 0:1, 0:0, 2:0, 2:0, 0:0, 1:0, 1:0)
17:05 New York Yankees - Cleveland Indians 1:4 1.70 2.24 11#1.72 2.17 8.5 4.5 1.92 1.91 1.88 1.95 (0:1, 0:0, 0:1, 0:0, 0:1, 0:0, 0:1, 0:0, 1:0)
01:10 Seattle Mariners - Chicago White Sox 1:2 1.52 2.63 11#1.53 2.62 7.5 4.0 2.0 1.85 1.98 1.85 (0:0, 0:0, 0:0, 1:0, 0:0, 0:0, 0:1, 0:0, 0:0, 0:1)
01:05 Los Angeles Angels - Boston Red Sox 5:4 1.52 2.66 11#1.52 2.65 7.5 4.0 1.96 1.87 1.99 1.84 (2:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:3, 1:0, 0:0, 2:1)
01:05 Oakland Athletics - Minnesota Twins 9:4 1.40 3.10 11#1.39 3.18 7.5 4.0 2.04 1.82 1.97 1.9 (1:1, 3:0, 0:0, 0:0, 2:1, 3:0, 0:0, 0:2, X:0)
00:10 Arizona Diamondbacks - Colorado Rockies 14:4 1.92 1.93 11#1.99 1.88 8.0 4.0 1.95 1.89 1.92 1.94 (1:2, 0:0, 3:1, 0:0, 0:0, 0:0, 1:0, 9:1, X:0)
09 Aug 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:10 Atlanta Braves - Washington Nationals 1:4 2.00 1.86 11#1.87 2.0 6.5 3.0 1.84 1.95 1.83 2.0 (0:0, 0:0, 0:0, 1:1, 1:0, 0:0, 0:0, 1:0, X:0)
23:10 Cincinnati Reds - Miami Marlins 3:4 1.71 2.23 10#1.67 2.29 8.0 4.5 1.93 1.92 2.04 1.8 (1:1, 0:1, 1:0, 0:0, 0:0, 0:2, 0:0, 1:0, 0:0)
23:10 Houston Astros - Texas Rangers 8:3 2.55 1.56 11#2.64 1.53 7.0 3.5 1.8 2.0 1.88 1.94 (2:0, 0:0, 0:0, 0:0, 4:0, 1:2, 0:1, 1:0, X:0)
23:10 Kansas City Royals - San Francisco Giants 5:0 1.68 2.26 11#1.72 2.2 7.0 4.0 1.84 2.0 2.02 1.82 (0:0, 0:0, 0:0, 0:0, 1:0, 0:0, 4:0, 0:0, X:0)
23:10 Milwaukee Brewers - Los Angeles Dodgers 4:1 2.16 1.74 11#2.16 1.75 7.5 3.5 1.96 1.88 1.8 2.02 (0:0, 2:0, 0:0, 0:1, 0:0, 2:0, 0:0, 0:0, X:0)
23:05 Philadelphia Phillies - New York Mets 1:2 1.57 2.49 11#1.55 2.56 7.0 3.5 1.86 1.99 1.87 1.95 (0:0, 0:0, 0:0, 0:0, 0:1, 0:0, 1:0, 0:0, 0:0, 0:1)
23:05 Pittsburgh Pirates - San Diego Padres 1:2 1.57 2.49 11#1.59 2.47 7.0 3.5 1.88 1.97 1.87 1.95 (1:2, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
20:05 Baltimore Orioles - St.Louis Cardinals 10:3 1.93 1.93 10#1.95 1.91 8.5 4.5 1.97 1.88 1.95 1.88 (0:1, 3:1, 2:0, 0:1, 3:0, 1:0, 0:0, 1:0, X:0)
20:05 Chicago Cubs - Tampa Bay Rays 0:4 2.22 1.70 11#2.16 1.75 7.0 3.5 1.94 1.91 1.92 1.92 (0:0, 0:0, 0:0, 0:2, 0:0, 0:2, 0:0, 0:0, 0:0)
17:07 Toronto Blue Jays - Detroit Tigers 3:2 2.01 1.86 11#2.04 1.83 7.5 4.0 1.87 1.94 1.94 1.93 (0:0, 0:0, 0:0, 0:0, 0:0, 1:2, 0:0, 0:0, 1:0, 1:0)
17:05 New York Yankees - Cleveland Indians 0:3 1.97 1.89 11#1.97 1.89 7.5 3.5 2.02 1.84 1.82 2.0 (0:0, 0:2, 0:0, 0:0, 0:0, 0:0, 0:0, 0:1, 0:0)
02:10 Seattle Mariners - Chicago White Sox 4:1 1.59 2.46 11#1.6 2.42 6.0 3.0 1.87 1.92 2.06 1.79 (0:0, 0:0, 0:0, 0:1, 4:0, 0:0, 0:0, 0:0, X:0)
02:05 Los Angeles Angels - Boston Red Sox 2:4 1.53 2.60 11#1.53 2.62 8.5 4.5 1.9 1.94 1.86 1.96 (0:0, 0:0, 2:3, 0:0, 0:1, 0:0, 0:0, 0:0, 0:0)
02:05 Oakland Athletics - Minnesota Twins 6:5 1.45 2.89 11#1.47 2.81 7.0 3.5 1.88 1.96 1.88 1.94 (0:0, 0:0, 0:0, 0:0, 4:0, 2:0, 0:5, 0:0, X:0)
01:40 Arizona Diamondbacks - Colorado Rockies 5:3 1.81 2.05 11#1.85 2.02 8.0 4.0 1.9 1.94 1.83 2.04 (3:0, 0:0, 0:0, 0:0, 0:1, 0:0, 2:0, 0:0, X:2)
00:10 Houston Astros - Texas Rangers 4:3 1.86 2.00 11#1.89 1.98 8.5 4.5 1.92 1.92 1.91 1.91 (0:2, 0:0, 0:0, 0:0, 1:0, 0:0, 0:0, 3:0, X:1)
00:10 Kansas City Royals - San Francisco Giants 4:2 1.90 1.96 11#1.91 1.96 7.0 3.5 1.87 1.98 1.84 1.99 (2:0, 0:0, 0:2, 0:0, 0:0, 2:0, 0:0, 0:0, X:0)
00:10 Milwaukee Brewers - Los Angeles Dodgers 9:3 1.68 2.28 10#1.65 2.29 8.5 4.5 1.96 1.9 1.87 1.95 (2:0, 0:0, 0:0, 0:0, 0:0, 0:1, 4:2, 3:0, X:0)
08 Aug 2014 1 2 B's# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
23:35 Atlanta Braves - Washington Nationals 7:6 1.98 1.87 11#2.0 1.87 6.5 3.0 1.87 1.97 1.79 2.06 (2:0, 4:0, 0:0, 0:0, 1:0, 0:4, 0:2, 0:0, X:0)
23:10 Cincinnati Reds - Miami Marlins 1:2 1.74 2.16 11#1.76 2.14 7.0 3.5 1.88 1.97 1.91 1.92 (0:0, 0:0, 0:0, 0:0, 0:0, 0:1, 0:1, 0:0, 1:0)
23:07 Toronto Blue Jays - Detroit Tigers 4:5 2.15 1.75 11#2.18 1.73 8.0 4.0 1.98 1.87 1.89 1.97 (1:0, 3:0, 0:2, 0:0, 0:0, 0:0, 0:0, 0:0, 0:3)
23:05 Baltimore Orioles - St.Louis Cardinals 12:2 1.76 2.14 10#1.78 2.1 8.0 4.5 1.84 1.96 2.0 1.84 (0:0, 4:0, 1:0, 3:0, 1:0, 3:0, 0:2, 0:0, X:0)
23:05 New York Yankees - Cleveland Indians 10:6 1.74 2.18 10#1.74 2.18 9.0 5.0 1.99 1.82 1.99 1.85 (5:1, 0:0, 0:0, 0:0, 0:0, 5:1, 0:4, 0:0, X:0)
23:05 Philadelphia Phillies - New York Mets 4:5 1.95 1.91 10#1.94 1.94 7.5 4.0 1.88 1.98 1.87 1.99 (0:0, 0:0, 0:0, 0:4, 0:1, 0:0, 1:0, 0:0, 3:0)
23:05 Pittsburgh Pirates - San Diego Padres 2:1 1.84 2.02 11#1.84 2.04 7.0 3.5 1.89 1.96 1.89 1.93 (2:1, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, X:0)
20:05 Chicago Cubs - Tampa Bay Rays 3:4 2.08 1.80 11#2.11 1.77 7.0 3.5 1.86 2.0 1.87 1.95 (1:0, 0:0, 0:1, 1:0, 0:0, 0:0, 0:1, 0:1, 1:0, 0:1)
02:10 Seattle Mariners - Chicago White Sox 13:3 1.53 2.61 11#1.55 2.57 7.5 4.0 1.98 1.86 1.95 1.91 (1:0, 0:0, 0:0, 2:0, 2:0, 3:2, 3:0, 2:1, X:0)
Manage My Leagues# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
Search# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
team / player# 1.86 1.86 7.3 4.3 1.86 1.86 1.86 1.86 (0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0, 0:0)
